time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
1.0,0.0028,-6.89717377547e-06,1.18609848453e-05,9.99992427916,0.000758887446808,1.65548183403e-06,0.0001
2.0,0.0028,-8.14598112641e-06,1.18609848453e-05,9.9999243754,0.00151447305045,6.61123366894e-06,0.0001
3.0,0.0028,2.54961120278e-06,1.18609848453e-05,9.99992376468,0.00226677112302,1.48512679707e-05,0.0001
4.0,0.0028,2.58605221272e-06,1.18609848453e-05,9.99992376741,0.00301579597402,2.63596675909e-05,0.0001
5.0,0.0028,2.58616711697e-06,1.18609848453e-05,9.99992376746,0.00376156183879,4.11205854014e-05,0.0001
6.0,0.0028,2.58620474111e-06,1.18609848453e-05,9.9999237675,0.00450408289709,5.91182440217e-05,0.0001
7.0,0.0028,2.58625200395e-06,1.18609848453e-05,9.99992376755,0.005243373267,8.03369355186e-05,0.0001
8.0,0.0028,2.58630842039e-06,1.18609848453e-05,9.9999237676,0.00597944700514,0.000104761021103,0.0001
9.0,0.0028,2.58637445506e-06,1.18609848453e-05,9.99992376767,0.00671231810699,0.000132374930831,0.0001
10.0,0.0028,2.58645058757e-06,1.18609848453e-05,9.99992376774,0.00744200050714,0.000163163163301,0.0001
11.0,0.0028,2.58653729356e-06,1.18609848453e-05,9.99992376783,0.00816850807953,0.000197110285355,0.0001
12.0,0.0028,2.58663504457e-06,1.18609848453e-05,9.99992376793,0.00889185463775,0.000234200931784,0.0001
13.0,0.0028,2.58674430802e-06,1.18609848453e-05,9.99992376804,0.00961205393529,0.000274419805033,0.0001
14.0,0.0028,2.58686554726e-06,1.18609848453e-05,9.99992376816,0.0103291196658,0.000317751674898,0.0001
15.0,0.0028,2.58699922157e-06,1.18609848453e-05,9.99992376829,0.0110430654633,0.000364181378244,0.0001
16.0,0.0028,2.58714578621e-06,1.18609848453e-05,9.99992376844,0.0117539049026,0.000413693818704,0.0001
17.0,0.0028,2.58730569244e-06,1.18609848453e-05,9.9999237686,0.0124616514993,0.000466273966391,0.0001
18.0,0.0028,2.58747938751e-06,1.18609848453e-05,9.99992376877,0.0131663187104,0.000521906857612,0.0001
19.0,0.0028,2.58766731474e-06,1.18609848453e-05,9.99992376896,0.0138679199341,0.000580577594572,0.0001
20.0,0.0028,2.58786991351e-06,1.18609848453e-05,9.99992376916,0.0145664685104,0.000642271345094,0.0001
21.0,0.0028,2.58808761929e-06,1.18609848453e-05,9.99992376937,0.0152619777214,0.000706973342329,0.0001
22.0,0.0028,2.58832086366e-06,1.18609848453e-05,9.99992376961,0.0159544607913,0.000774668884473,0.0001
23.0,0.0028,2.58857007435e-06,1.18609848453e-05,9.99992376986,0.0166439308866,0.000845343334482,0.0001
24.0,0.0028,2.58883567524e-06,1.18609848453e-05,9.99992377012,0.0173304011168,0.000918982119793,0.0001
25.0,0.0028,2.58911808641e-06,1.18609848453e-05,9.9999237704,0.0180138845342,0.000995570732039,0.0001
26.0,0.0028,2.58941772413e-06,1.18609848453e-05,9.9999237707,0.0186943941344,0.00107509472677,0.0001
27.0,0.0028,2.58973500092e-06,1.18609848453e-05,9.99992377102,0.0193719428562,0.00115753972319,0.0001
28.0,0.0028,2.59007032557e-06,1.18609848453e-05,9.99992377135,0.0200465435825,0.00124289140384,0.0001
29.0,0.0028,2.5904241031e-06,1.18609848453e-05,9.9999237717,0.0207182091399,0.00133113551436,0.0001
30.0,0.0028,2.59079673489e-06,1.18609848453e-05,9.99992377208,0.0213869522992,0.00142225786322,0.0001
31.0,0.0028,2.5911886186e-06,1.18609848453e-05,9.99992377247,0.0220527857758,0.0015162443214,0.0001
32.0,0.0028,2.59160014827e-06,1.18609848453e-05,9.99992377288,0.0227157222294,0.00161308082215,0.0001
33.0,0.0028,2.59203171427e-06,1.18609848453e-05,9.99992377331,0.0233757742651,0.00171275336073,0.0001
34.0,0.0028,2.59248370347e-06,1.18609848453e-05,9.99992377376,0.0240329544327,0.00181524799411,0.0001
35.0,0.0028,2.59295649897e-06,1.18609848453e-05,9.99992377423,0.0246872752279,0.00192055084073,0.0001
36.0,0.0028,2.5934504805e-06,1.18609848453e-05,9.99992377472,0.0253387490915,0.00202864808019,0.0001
37.0,0.0028,2.59396602411e-06,1.18609848453e-05,9.99992377524,0.0259873884106,0.00213952595303,0.0001
38.0,0.0028,2.59450350245e-06,1.18609848453e-05,9.99992377577,0.0266332055181,0.00225317076046,0.0001
39.0,0.0028,2.59506328454e-06,1.18609848453e-05,9.99992377633,0.0272762126934,0.00236956886405,0.0001
40.0,0.0028,2.59564573605e-06,1.18609848453e-05,9.99992377691,0.0279164221624,0.00248870668551,0.0001
41.0,0.0028,2.59625121913e-06,1.18609848453e-05,9.99992377752,0.028553846098,0.00261057070643,0.0001
42.0,0.0028,2.59688009253e-06,1.18609848453e-05,9.99992377815,0.0291884966198,0.00273514746797,0.0001
43.0,0.0028,2.59753271155e-06,1.18609848453e-05,9.9999237788,0.0298203857949,0.00286242357068,0.0001
44.0,0.0028,2.59820942811e-06,1.18609848453e-05,9.99992377947,0.0304495256379,0.00299238567416,0.0001
45.0,0.0028,2.59891059083e-06,1.18609848453e-05,9.99992378017,0.0310759281111,0.00312502049686,0.0001
46.0,0.0028,2.59963654492e-06,1.18609848453e-05,9.9999237809,0.0316996051245,0.0032603148158,0.0001
47.0,0.0028,2.60038763225e-06,1.18609848453e-05,9.99992378165,0.0323205685368,0.0033982554663,0.0001
48.0,0.0028,2.60116419145e-06,1.18609848453e-05,9.99992378242,0.0329388301546,0.00353882934177,0.0001
49.0,0.0028,2.60196655784e-06,1.18609848453e-05,9.99992378322,0.0335544017333,0.00368202339341,0.0001
50.0,0.0028,2.60279506343e-06,1.18609848453e-05,9.99992378405,0.0341672949774,0.00382782462999,0.0001
51.0,0.000102028549962,0.0113177761387,0.000325499448637,5.67188760829,25.2020880398,18.1162301677,0.0011
52.0,0.0028,0.000171124335419,1.18609848453e-05,9.99650698472,32.4262858953,49.5601880308,0.0001
53.0,0.0028,0.000213475880638,1.18609848453e-05,10.0001045301,32.2859589244,49.6768438303,0.0001
54.0,0.0028,0.000183720769191,1.18609848453e-05,10.0001138627,32.146242513,49.7928317955,0.0001
55.0,0.0028,0.000201384994971,1.18609848453e-05,10.0001214472,32.0071340041,49.9081549109,0.0001
56.0,0.0028,0.000208667628375,1.18609848453e-05,10.0001294426,31.8686307527,50.0228161481,0.0001
57.0,0.0028,0.000216630361413,1.18609848453e-05,10.0001374126,31.7307301254,50.1368184657,0.0001
58.0,0.0028,0.000224590587442,1.18609848453e-05,10.0001453733,31.5934295002,50.2501648095,0.0001
59.0,0.0028,0.000232541520464,1.18609848453e-05,10.0001533246,31.4567262665,50.3628581123,0.0001
60.0,0.0028,0.000240483031686,1.18609848453e-05,10.0001612666,31.3206178251,50.4749012942,0.0001
61.0,0.0028,0.000248415048146,1.18609848453e-05,10.0001691991,31.185101588,50.5862972625,0.0001
62.0,0.0028,0.000256337498,1.18609848453e-05,10.000177122,31.0501749786,50.6970489119,0.0001
63.0,0.0028,0.000264250310119,1.18609848453e-05,10.0001850352,30.9158354314,50.8071591243,0.0001
64.0,0.0028,0.000272153414087,1.18609848453e-05,10.0001929388,30.7820803922,50.9166307692,0.0001
65.0,0.0028,0.000280046740193,1.18609848453e-05,10.0002008326,30.6489073177,51.0254667035,0.0001
66.0,0.0028,0.00028793021943,1.18609848453e-05,10.0002087165,30.5163136758,51.1336697715,0.0001
67.0,0.0028,0.000295803783485,1.18609848453e-05,10.0002165905,30.3842969455,51.2412428054,0.0001
68.0,0.0028,0.000303667364741,1.18609848453e-05,10.0002244546,30.2528546166,51.3481886247,0.0001
69.0,0.0028,0.000311520896266,1.18609848453e-05,10.0002323086,30.1219841899,51.4545100369,0.0001
70.0,0.0028,0.000319364311817,1.18609848453e-05,10.0002401525,29.991683177,51.560209837,0.0001
71.0,0.0028,0.000327197545827,1.18609848453e-05,10.0002479862,29.8619491006,51.6652908078,0.0001
72.0,0.0028,0.000335020533405,1.18609848453e-05,10.0002558097,29.7327794938,51.7697557202,0.0001
73.0,0.0028,0.000342833210334,1.18609848453e-05,10.0002636228,29.6041719007,51.8736073329,0.0001
74.0,0.0028,0.000350635513061,1.18609848453e-05,10.0002714256,29.4761238759,51.9768483923,0.0001
75.0,0.0028,0.000358427378696,1.18609848453e-05,10.000279218,29.3486329848,52.0794816332,0.0001
76.0,0.0028,0.00036620874501,1.18609848453e-05,10.0002869998,29.2216968034,52.1815097782,0.0001
77.0,0.0028,0.000373979550427,1.18609848453e-05,10.0002947712,29.095312918,52.2829355381,0.0001
78.0,0.0028,0.000381739734019,1.18609848453e-05,10.0003025318,28.9694789257,52.3837616119,0.0001
79.0,0.0028,0.000389489235507,1.18609848453e-05,10.0003102818,28.8441924338,52.4839906868,0.0001
80.0,0.0028,0.000397227995253,1.18609848453e-05,10.0003180211,28.7194510603,52.5836254383,0.0001
81.0,0.0028,0.000404955954256,1.18609848453e-05,10.0003257496,28.5952524334,52.68266853,0.0001
82.0,0.0028,0.00041267305415,1.18609848453e-05,10.0003334672,28.4715941915,52.7811226143,0.0001
83.0,0.0028,0.000420379237198,1.18609848453e-05,10.0003411739,28.3484739834,52.8789903316,0.0001
84.0,0.0028,0.000428074446287,1.18609848453e-05,10.0003488696,28.2258894683,52.9762743109,0.0001
85.0,0.0028,0.000435758624929,1.18609848453e-05,10.0003565543,28.1038383152,53.0729771699,0.0001
86.0,0.0028,0.000443431717251,1.18609848453e-05,10.0003642279,27.9823182036,53.1691015147,0.0001
87.0,0.0028,0.000451093667995,1.18609848453e-05,10.0003718904,27.861326823,53.2646499401,0.0001
88.0,0.0028,0.00045874442251,1.18609848453e-05,10.0003795417,27.7408618727,53.3596250294,0.0001
89.0,0.0028,0.000466383926755,1.18609848453e-05,10.0003871817,27.6209210624,53.4540293549,0.0001
90.0,0.0028,0.000474012127288,1.18609848453e-05,10.0003948105,27.5015021115,53.5478654774,0.0001
91.0,0.0028,0.000481628971265,1.18609848453e-05,10.0004024279,27.3826027494,53.6411359468,0.0001
92.0,0.0028,0.000489234406437,1.18609848453e-05,10.0004100338,27.2642207154,53.7338433016,0.0001
93.0,0.0028,0.000496828381144,1.18609848453e-05,10.0004176284,27.1463537587,53.8259900693,0.0001
94.0,0.0028,0.000504410844315,1.18609848453e-05,10.0004252114,27.0289996381,53.9175787665,0.0001
95.0,0.0028,0.000511981745458,1.18609848453e-05,10.0004327828,26.9121561222,54.0086118987,0.0001
96.0,0.0028,0.000519541034662,1.18609848453e-05,10.0004403427,26.7958209896,54.0990919603,0.0001
97.0,0.0028,0.000527088662592,1.18609848453e-05,10.0004478908,26.6799920282,54.1890214352,0.0001
98.0,0.0028,0.000534624580482,1.18609848453e-05,10.0004554273,26.5646670356,54.2784027961,0.0001
99.0,0.0028,0.000542148740135,1.18609848453e-05,10.000462952,26.4498438192,54.3672385051,0.0001
100.0,0.0028,0.000549661093917,1.18609848453e-05,10.000470465,26.3355201956,54.4555310134,0.0001
101.0,0.0028,0.000557161594755,1.18609848453e-05,10.000477966,26.2216939913,54.5432827617,0.0001
102.0,0.0028,0.000564650196133,1.18609848453e-05,10.0004854552,26.1083630418,54.6304961798,0.0001
103.0,0.0028,0.000572126852087,1.18609848453e-05,10.0004929324,25.9955251925,54.7171736871,0.0001
104.0,0.0028,0.000579591517203,1.18609848453e-05,10.0005003976,25.8831782978,54.8033176923,0.0001
105.0,0.0028,0.000587044146611,1.18609848453e-05,10.0005078508,25.7713202216,54.8889305937,0.0001
106.0,0.0028,0.000594484695985,1.18609848453e-05,10.000515292,25.659948837,54.9740147789,0.0001
107.0,0.0028,0.000601913121538,1.18609848453e-05,10.000522721,25.5490620266,55.0585726254,0.0001
108.0,0.0028,0.000609329380016,1.18609848453e-05,10.0005301378,25.4386576818,55.1426065001,0.0001
109.0,0.0028,0.000616733428698,1.18609848453e-05,10.0005375424,25.3287337036,55.2261187596,0.0001
110.0,0.0028,0.00062412522539,1.18609848453e-05,10.0005449348,25.2192880017,55.3091117502,0.0001
111.0,0.0028,0.000631504728424,1.18609848453e-05,10.0005523149,25.1103184954,55.3915878079,0.0001
112.0,0.0028,0.000638871896652,1.18609848453e-05,10.0005596827,25.0018231127,55.4735492588,0.0001
113.0,0.0028,0.000646226689443,1.18609848453e-05,10.0005670381,24.8937997906,55.5549984184,0.0001
114.0,0.0028,0.000653569066682,1.18609848453e-05,10.000574381,24.7862464753,55.6359375925,0.0001
115.0,0.0028,0.000660898988763,1.18609848453e-05,10.0005817115,24.6791611217,55.7163690764,0.0001
116.0,0.0028,0.000668216416589,1.18609848453e-05,10.0005890296,24.5725416938,55.7962951558,0.0001
117.0,0.0028,0.000675521311566,1.18609848453e-05,10.0005963351,24.4663861643,55.8757181061,0.0001
118.0,0.0028,0.000682813635602,1.18609848453e-05,10.000603628,24.3606925149,55.954640193,0.0001
119.0,0.0028,0.000690093351099,1.18609848453e-05,10.0006109083,24.2554587359,56.0330636721,0.0001
120.0,0.0028,0.000697360420957,1.18609848453e-05,10.000618176,24.1506828264,56.1109907893,0.0001
121.0,0.0028,0.000704614808565,1.18609848453e-05,10.000625431,24.0463627942,56.1884237805,0.0001
122.0,0.0028,0.0007118564778,1.18609848453e-05,10.0006326733,23.9424966559,56.2653648722,0.0001
123.0,0.0028,0.000719085393022,1.18609848453e-05,10.0006399028,23.8390824365,56.3418162807,0.0001
124.0,0.0028,0.000726301519073,1.18609848453e-05,10.0006471195,23.7361181698,56.417780213,0.0001
125.0,0.0028,0.000733504821274,1.18609848453e-05,10.0006543234,23.633601898,56.4932588663,0.0001
126.0,0.0028,0.000740695265418,1.18609848453e-05,10.0006615145,23.5315316719,56.5682544282,0.0001
127.0,0.0028,0.000747872817771,1.18609848453e-05,10.0006686927,23.4299055508,56.6427690768,0.0001
128.0,0.0028,0.000755037445066,1.18609848453e-05,10.0006758579,23.3287216024,56.7168049805,0.0001
129.0,0.0028,0.000762189114503,1.18609848453e-05,10.0006830102,23.2279779029,56.7903642986,0.0001
130.0,0.0028,0.000769327793743,1.18609848453e-05,10.0006901495,23.1276725366,56.8634491806,0.0001
131.0,0.0028,0.000776453450905,1.18609848453e-05,10.0006972758,23.0278035965,56.9360617669,0.0001
132.0,0.0028,0.000783566054565,1.18609848453e-05,10.000704389,22.9283691836,57.0082041882,0.0001
133.0,0.0028,0.00079066557375,1.18609848453e-05,10.0007114892,22.8293674073,57.0798785663,0.0001
134.0,0.0028,0.000797751977938,1.18609848453e-05,10.0007185762,22.7307963853,57.1510870133,0.0001
135.0,0.0028,0.000804825237054,1.18609848453e-05,10.0007256501,22.6326542433,57.2218316326,0.0001
136.0,0.0028,0.000811885321465,1.18609848453e-05,10.0007327108,22.5349391154,57.2921145178,0.0001
137.0,0.0028,0.000818932201978,1.18609848453e-05,10.0007397583,22.4376491435,57.3619377539,0.0001
138.0,0.0028,0.000825965849841,1.18609848453e-05,10.0007467926,22.3407824778,57.4313034165,0.0001
139.0,0.0028,0.000832986236733,1.18609848453e-05,10.0007538136,22.2443372766,57.5002135721,0.0001
140.0,0.0028,0.000839993334765,1.18609848453e-05,10.0007608213,22.148311706,57.5686702784,0.0001
141.0,0.0028,0.000846987116479,1.18609848453e-05,10.0007678158,22.0527039402,57.6366755839,0.0001
142.0,0.0028,0.000853967554839,1.18609848453e-05,10.0007747968,21.9575121615,57.7042315281,0.0001
143.0,0.0028,0.000860934623236,1.18609848453e-05,10.0007817646,21.8627345598,57.7713401419,0.0001
144.0,0.0028,0.000867888295477,1.18609848453e-05,10.0007887189,21.7683693331,57.8380034471,0.0001
145.0,0.0028,0.000874828545789,1.18609848453e-05,10.0007956598,21.6744146871,57.9042234566,0.0001
146.0,0.0028,0.00088175534881,1.18609848453e-05,10.0008025872,21.5808688354,57.9700021747,0.0001
147.0,0.0028,0.000888668679593,1.18609848453e-05,10.0008095012,21.4877299994,58.0353415969,0.0001
148.0,0.0028,0.000895568513597,1.18609848453e-05,10.0008164017,21.3949964081,58.1002437097,0.0001
149.0,0.0028,0.000902454826686,1.18609848453e-05,10.0008232886,21.3026662984,58.1647104914,0.0001
150.0,0.0028,0.00090932759513,1.18609848453e-05,10.0008301621,21.2107379147,58.2287439112,0.0001
151.0,0.0028,0.000916186795596,1.18609848453e-05,10.0008370219,21.119209509,58.2923459301,0.0001
152.0,0.0028,0.000923032405149,1.18609848453e-05,10.0008438682,21.0280793412,58.3555185002,0.0001
153.0,0.0028,0.00092986440125,1.18609848453e-05,10.0008507008,20.9373456785,58.4182635652,0.0001
154.0,0.0028,0.00093668276175,1.18609848453e-05,10.0008575198,20.8470067956,58.4805830604,0.0001
155.0,0.0028,0.00094348746489,1.18609848453e-05,10.0008643252,20.757060975,58.5424789124,0.0001
156.0,0.0028,0.000950278489297,1.18609848453e-05,10.0008711169,20.6675065064,58.6039530397,0.0001
157.0,0.0028,0.000957055813982,1.18609848453e-05,10.0008778949,20.5783416871,58.6650073521,0.0001
158.0,0.0028,0.000963819418337,1.18609848453e-05,10.0008846591,20.4895648217,58.7256437513,0.0001
159.0,0.0028,0.000970569282132,1.18609848453e-05,10.0008914096,20.4011742222,58.7858641305,0.0001
160.0,0.0028,0.000977305385513,1.18609848453e-05,10.0008981464,20.313168208,58.8456703747,0.0001
161.0,0.0028,0.000984027708999,1.18609848453e-05,10.0009048694,20.2255451057,58.9050643608,0.0001
162.0,0.0028,0.00099073623348,1.18609848453e-05,10.0009115786,20.1383032494,58.9640479573,0.0001
163.0,0.0028,0.000997430940212,1.18609848453e-05,10.000918274,20.0514409803,59.0226230245,0.0001
164.0,0.0028,0.00100411181082,1.18609848453e-05,10.0009249555,19.9649566467,59.0807914149,0.0001
165.0,0.0028,0.00101077882728,1.18609848453e-05,10.0009316232,19.8788486043,59.1385549725,0.0001
166.0,0.0028,0.00101743197195,1.18609848453e-05,10.000938277,19.7931152159,59.1959155335,0.0001
167.0,0.0028,0.00102407122753,1.18609848453e-05,10.0009449169,19.7077548512,59.2528749259,0.0001
