time,I1_free.conc,S.n,S1.n,I1P.conc,pp1_sp.n,ca.conc,pp1.n,Sp.n
0.0,0.0001,20.0,0.0,0.0,0.0,0.0,20.0,0.0
1.0,0.0001,19.9997433268,0.000252961891507,0.0028,2.99896875495e-05,0.0001,20.0,-2.62783488274e-05
2.0,0.0001,19.9994921654,0.000504819958151,0.0028,2.32930839296e-05,0.0001,20.0,-2.02784345673e-05
3.0,0.0001,19.9992387551,0.000755579017749,0.0028,4.43969216017e-05,0.0001,20.0,-3.8731073603e-05
4.0,0.0001,19.9989934994,0.00100524386434,0.0028,6.8850100384e-06,0.0001,20.0,-5.62829399656e-06
5.0,0.0001,19.9987432848,0.00125381927463,0.0028,1.95941363913e-05,0.0001,20.0,-1.66982580258e-05
6.0,0.0001,19.9984955977,0.00150131000133,0.0028,2.03283763813e-05,0.0001,20.0,-1.72360994091e-05
7.0,0.0001,19.9982483278,0.0017477207779,0.0028,2.65689556902e-05,0.0001,20.0,-2.26175515207e-05
8.0,0.0001,19.9980049946,0.00199305631626,0.0028,9.05598848412e-06,0.0001,20.0,-7.10687318977e-06
9.0,0.0001,19.9977590119,0.00223732130933,0.0028,2.24322673602e-05,0.0001,20.0,-1.87655162928e-05
10.0,0.0001,19.9975169853,0.00248052042753,0.0028,1.18165511957e-05,0.0001,20.0,-9.3222957849e-06
11.0,0.0001,19.9972731481,0.00272265832279,0.0028,2.50483418215e-05,0.0001,20.0,-2.0854781146e-05
12.0,0.0001,19.9970326392,0.00296373962507,0.0028,1.94227033607e-05,0.0001,20.0,-1.58015425741e-05
13.0,0.0001,19.9967918049,0.00320376894549,0.0028,2.52365639264e-05,0.0001,20.0,-2.08104550297e-05
14.0,0.0001,19.9965527292,0.00344275087414,0.0028,2.51497641265e-05,0.0001,20.0,-2.06298569221e-05
15.0,0.0001,19.9963141615,0.00368068998161,0.0028,2.95068794997e-05,0.0001,20.0,-2.43583906892e-05
16.0,0.0001,19.9960796853,0.00391759081782,0.0028,8.51798619723e-06,0.0001,20.0,-5.79411655353e-06
17.0,0.0001,19.9958442318,0.00415345791412,0.0028,4.22993338579e-06,0.0001,20.0,-1.9196355098e-06
18.0,0.0001,19.9956084076,0.00438829578126,0.0028,1.15684547399e-05,0.0001,20.0,-8.27183882704e-06
19.0,0.0001,19.9953729015,0.00462210891028,0.0028,2.47778980446e-05,0.0001,20.0,-1.97883000142e-05
20.0,0.0001,19.9951410727,0.0048549017722,0.0028,1.59302107418e-05,0.0001,20.0,-1.1904701364e-05
21.0,0.0001,19.9949077869,0.00508667881985,0.0028,2.76172596604e-05,0.0001,20.0,-2.20830180369e-05
22.0,0.0001,19.9946757599,0.00531744448541,0.0028,3.72545222984e-05,0.0001,20.0,-3.04588719205e-05
23.0,0.0001,19.9944463469,0.00554720318195,0.0028,3.35514331655e-05,0.0001,20.0,-2.71015645184e-05
24.0,0.0001,19.9942191772,0.00577595930352,0.0028,1.95520987046e-05,0.0001,20.0,-1.46885592224e-05
25.0,0.0001,19.9939889498,0.00600371722578,0.0028,3.92303100832e-05,0.0001,20.0,-3.18973125332e-05
26.0,0.0001,19.9937658028,0.00623048130291,0.0028,8.37772429771e-06,0.0001,20.0,-4.66178007966e-06
27.0,0.0001,19.993539273,0.00645625587325,0.0028,1.38297989512e-05,0.0001,20.0,-9.35869963023e-06
28.0,0.0001,19.9933119415,0.00668104525423,0.0028,3.41218731085e-05,0.0001,20.0,-2.71086752681e-05
29.0,0.0001,19.9930881593,0.00690485374414,0.0028,3.30931940449e-05,0.0001,20.0,-2.61062598193e-05
30.0,0.0001,19.992867615,0.00712768562324,0.0028,1.32933253105e-05,0.0001,20.0,-8.59393803324e-06
31.0,0.0001,19.9926417138,0.00734954515439,0.0028,4.60460921125e-05,0.0001,20.0,-3.73050819489e-05
32.0,0.0001,19.9924246947,0.00757043657836,0.0028,1.30953874522e-05,0.0001,20.0,-8.22669609735e-06
33.0,0.0001,19.9922041569,0.00779036412145,0.0028,1.73660451349e-05,0.0001,20.0,-1.18870427012e-05
34.0,0.0001,19.9919833663,0.00800933198916,0.0028,3.17066831534e-05,0.0001,20.0,-2.44049302339e-05
35.0,0.0001,19.9917681546,0.00822734436825,0.0028,7.66317128181e-06,0.0001,20.0,-3.1621846165e-06
36.0,0.0001,19.9915503798,0.00844440542931,0.0028,1.28033352557e-05,0.0001,20.0,-7.58856208135e-06
37.0,0.0001,19.9913318821,0.00866051932324,0.0028,3.18124912171e-05,0.0001,20.0,-2.42139225319e-05
38.0,0.0001,19.9911187448,0.00887569018218,0.0028,1.41495721492e-05,0.0001,20.0,-8.5845119282e-06
39.0,0.0001,19.9909028557,0.00908992212237,0.0028,2.71324323809e-05,0.0001,20.0,-1.9910222411e-05
40.0,0.0001,19.9906900106,0.00930321924001,0.0028,2.26068824188e-05,0.0001,20.0,-1.5836694929e-05
41.0,0.0001,19.9904774094,0.0095155856147,0.0028,2.37868062436e-05,0.0001,20.0,-1.67818632128e-05
42.0,0.0001,19.9902647832,0.00972702530789,0.0028,3.28727772012e-05,0.0001,20.0,-2.46812553096e-05
43.0,0.0001,19.9900551307,0.00993754236277,0.0028,2.49315381987e-05,0.0001,20.0,-1.76046471886e-05
44.0,0.0001,19.9898466273,0.0101471408056,0.0028,1.50813568488e-05,0.0001,20.0,-8.84941608405e-06
45.0,0.0001,19.9896366704,0.0103558246454,0.0028,2.48946082593e-05,0.0001,20.0,-1.73896950415e-05
46.0,0.0001,19.9894287474,0.0105635978724,0.0028,2.53858753497e-05,0.0001,20.0,-1.77311541341e-05
47.0,0.0001,19.989223294,0.0107704644601,0.0028,1.2903802689e-05,0.0001,20.0,-6.66221618601e-06
48.0,0.0001,19.9890161883,0.0109764283655,0.0028,2.16370830458e-05,0.0001,20.0,-1.42537855159e-05
49.0,0.0001,19.9888087131,0.0111814935272,0.0028,4.09044119349e-05,0.0001,20.0,-3.11110436519e-05
50.0,0.0001,19.9886083391,0.0113856638658,0.0028,8.64509598073e-06,0.0001,20.0,-2.64806797114e-06
