time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1.0,0.00279998692497,-7.04366585018e-06,1.21669075284e-05,19.9998481974,0.00151777490575,3.31095766651e-06,0.0001
2.0,0.00279998475733,-6.70330009727e-06,1.22233264424e-05,19.9998482543,0.00302894612304,1.32224430666e-05,0.0001
3.0,0.00280000789221,1.32360340651e-06,1.17091270319e-05,19.9998477409,0.00453354228024,2.9702520259e-05,0.0001
4.0,0.0028000242382,1.23514187502e-05,1.13588638494e-05,19.9998473917,0.00603159196302,5.27193399469e-05,0.0001
5.0,0.00279996457742,-2.00151468585e-05,1.26405481675e-05,19.9998486749,0.00752312367024,8.22416168972e-05,0.0001
6.0,0.00280001609105,8.59895477153e-06,1.15265708509e-05,19.9998475626,0.00900816577337,0.000118237041991,0.0001
7.0,0.00280001349585,-3.03484538559e-06,1.15853508987e-05,19.9998476233,0.0104867465116,0.000160674180272,0.0001
8.0,0.00279999175111,-2.64426739617e-06,1.20542218147e-05,19.9998480948,0.0119588939885,0.00020952231457,0.0001
9.0,0.00279999172738,-2.64766849655e-06,1.20519180463e-05,19.9998480953,0.0134246361927,0.000264750130024,0.0001
10.0,0.0027999917224,-2.64764659175e-06,1.20489506517e-05,19.9998480953,0.0148840009934,0.000326326609683,0.0001
11.0,0.00279999171705,-2.64754007891e-06,1.20456902777e-05,19.9998480954,0.0163370161387,0.000394220896936,0.0001
12.0,0.00279999171123,-2.64740876377e-06,1.20421417651e-05,19.9998480955,0.0177837092556,0.000468402273981,0.0001
13.0,0.00279999170494,-2.64725241894e-06,1.2038307834e-05,19.9998480957,0.0192241078512,0.000548840160961,0.0001
14.0,0.00279999169819,-2.64707015162e-06,1.20341911998e-05,19.9998480958,0.0206582393126,0.000635504115569,0.0001
15.0,0.00279999169098,-2.64686107264e-06,1.20297945809e-05,19.999848096,0.0220861309081,0.000728363832665,0.0001
16.0,0.00279999168332,-2.64662430264e-06,1.20251206983e-05,19.9998480962,0.0235078097871,0.000827389143872,0.0001
17.0,0.0027999916752,-2.64635897215e-06,1.20201722753e-05,19.9998480964,0.024923302981,0.000932550017193,0.0001
18.0,0.00279999166664,-2.64606422146e-06,1.20149520369e-05,19.9998480967,0.0263326374036,0.0010438165566,0.0001
19.0,0.00279999165764,-2.64573920069e-06,1.20094627089e-05,19.999848097,0.0277358398514,0.00116115900164,0.0001
20.0,0.00279999164821,-2.64538306975e-06,1.20037070183e-05,19.9998480973,0.0291329370045,0.00128454772703,0.0001
21.0,0.00279999163834,-2.6449949983e-06,1.19976876921e-05,19.9998480976,0.0305239554269,0.00141395324226,0.0001
22.0,0.00279999162804,-2.64457416578e-06,1.19914074572e-05,19.999848098,0.031908921567,0.00154934619116,0.0001
23.0,0.00279999161732,-2.64411976134e-06,1.19848690398e-05,19.9998480984,0.0332878617581,0.0016906973515,0.0001
24.0,0.00279999160618,-2.64363098378e-06,1.19780751651e-05,19.9998480989,0.034660802219,0.00183797763461,0.0001
25.0,0.00279999159463,-2.64310704169e-06,1.19710285567e-05,19.9998480994,0.0360277690542,0.00199115808491,0.0001
26.0,0.00279999158267,-2.6425471532e-06,1.19637319365e-05,19.9998480999,0.0373887882549,0.00215020987951,0.0001
27.0,0.0027999915703,-2.64195054613e-06,1.19561880238e-05,19.9998481004,0.038743885699,0.00231510432781,0.0001
28.0,0.00279999155753,-2.64131645789e-06,1.19483995352e-05,19.999848101,0.040093087152,0.00248581287107,0.0001
29.0,0.00279999154437,-2.64064413541e-06,1.19403691843e-05,19.9998481016,0.0414364182672,0.00266230708196,0.0001
30.0,0.00279999153082,-2.63993283521e-06,1.19320996809e-05,19.9998481023,0.0427739045862,0.00284455866417,0.0001
31.0,0.00279999151687,-2.63918182329e-06,1.19235937312e-05,19.999848103,0.0441055715396,0.00303253945194,0.0001
32.0,0.00279999150255,-2.63839037513e-06,1.19148540368e-05,19.9998481037,0.0454314444472,0.00322622140967,0.0001
33.0,0.00279999148785,-2.63755777563e-06,1.19058832947e-05,19.9998481045,0.0467515485189,0.00342557663146,0.0001
34.0,0.00279999147277,-2.63668331911e-06,1.18966841968e-05,19.9998481053,0.0480659088546,0.00363057734071,0.0001
35.0,0.00279999145732,-2.63576630929e-06,1.18872594297e-05,19.9998481061,0.0493745504453,0.00384119588961,0.0001
36.0,0.00279999144151,-2.63480605914e-06,1.18776116742e-05,19.999848107,0.0506774981729,0.00405740475879,0.0001
37.0,0.00279999142534,-2.63380189097e-06,1.18677436048e-05,19.999848108,0.0519747768113,0.00427917655682,0.0001
38.0,0.00279999140881,-2.63275313637e-06,1.18576578898e-05,19.999848109,0.0532664110267,0.00450648401981,0.0001
39.0,0.00279999139193,-2.6316591361e-06,1.18473571907e-05,19.99984811,0.0545524253776,0.00473930001091,0.0001
40.0,0.00279999137471,-2.63051924012e-06,1.18368441616e-05,19.999848111,0.0558328443161,0.00497759751993,0.0001
41.0,0.00279999135714,-2.62933280748e-06,1.18261214495e-05,19.9998481122,0.0571076921875,0.00522134966285,0.0001
42.0,0.00279999133923,-2.62809920639e-06,1.18151916934e-05,19.9998481133,0.0583769932315,0.00547052968139,0.0001
43.0,0.00279999132098,-2.6268178141e-06,1.18040575247e-05,19.9998481145,0.0596407715821,0.00572511094256,0.0001
44.0,0.00279999130241,-2.62548801677e-06,1.17927215658e-05,19.9998481158,0.0608990512684,0.00598506693819,0.0001
45.0,0.00279999128351,-2.62410920963e-06,1.17811864311e-05,19.9998481171,0.062151856215,0.00625037128451,0.0001
46.0,0.00279999126429,-2.62268079678e-06,1.17694547258e-05,19.9998481184,0.0633992102422,0.00652099772167,0.0001
47.0,0.00279999124476,-2.62120219122e-06,1.17575290458e-05,19.9998481198,0.064641137067,0.00679692011331,0.0001
48.0,0.00279999122491,-2.61967281468e-06,1.17454119777e-05,19.9998481213,0.0658776603028,0.00707811244607,0.0001
49.0,0.00279999120475,-2.61809209781e-06,1.17331060984e-05,19.9998481228,0.0671088034606,0.00736454882917,0.0001
50.0,0.00279999118429,-2.61645947987e-06,1.17206139748e-05,19.9998481243,0.068334589949,0.00765620349393,0.0001
51.0,0.000101497407712,0.000224983774962,-1.26946125576e-05,11.3255284592,50.4049396875,36.4149262823,0.0011
52.0,0.00279960123968,-2.48775092242e-06,4.31948659347e-06,19.9945571285,64.8088403944,100.088736959,0.0001
53.0,0.00279996726274,-1.75178752645e-05,1.83645101098e-05,19.9998507555,64.5283767138,100.370647588,0.0001
54.0,0.002799955989,2.43540600572e-07,1.84409806051e-06,19.9998510506,64.2491333229,100.651219344,0.0001
55.0,0.00279998601236,-4.2050603896e-06,6.03868989713e-06,19.9998504508,63.9711049122,100.930617761,0.0001
56.0,0.00279997128539,1.11543255973e-05,-8.24410455346e-06,19.9998508266,63.6942861954,101.208751196,0.0001
57.0,0.00279997498243,9.45287290419e-06,-6.59829202193e-06,19.9998508089,63.4186719091,101.485684064,0.0001
58.0,0.00279998141234,3.33578298094e-06,-8.35191068695e-07,19.9998507262,63.1442568129,101.761439969,0.0001
59.0,0.00279997831187,-1.9858867766e-05,2.08639000706e-05,19.9998508287,62.8710356891,102.036075145,0.0001
60.0,0.00279998192065,-5.77558030312e-06,7.74709727536e-06,19.9998507898,62.5990033428,102.309478316,0.0001
61.0,0.00279996973291,-2.86531322966e-06,5.04529685855e-06,19.9998510695,62.3281546016,102.581769124,0.0001
62.0,0.0027999494527,3.14701995883e-05,-2.69896856914e-05,19.9998515626,62.0584843157,102.852737362,0.0001
63.0,0.00279997150721,1.29882969333e-05,-9.6236378074e-06,19.99985119,61.7899873578,103.122451604,0.0001
64.0,0.00279997557747,6.26060637015e-06,-3.27730414595e-06,19.9998511647,61.5226586226,103.391100115,0.0001
65.0,0.00279999884003,2.00790521924e-07,2.43159575109e-06,19.9998507103,61.2564930273,103.658631871,0.0001
66.0,0.00279995332737,-1.21061143306e-05,1.3975423828e-05,19.9998517232,60.991485511,103.925044448,0.0001
67.0,0.00280000300673,8.38657419392e-06,-5.1655072954e-06,19.9998506835,60.727631035,104.190289906,0.0001
68.0,0.00279998887049,1.77024138735e-06,1.06215181591e-06,19.999851028,60.4649245826,104.454376834,0.0001
69.0,0.0027999417809,3.73767754844e-05,-3.21669652945e-05,19.9998521351,60.2033611586,104.717124382,0.0001
70.0,0.00279997945946,3.96747099822e-05,-3.42388477463e-05,19.9998514149,59.9429357897,104.978777484,0.0001
71.0,0.00279997631458,8.90960937083e-06,-5.37496098035e-06,19.9998515597,59.6836435244,105.239364488,0.0001
72.0,0.0027999977152,-3.68037301092e-06,6.45564283581e-06,19.9998511463,59.4254794324,105.498894093,0.0001
73.0,0.00279999554759,5.84560388571e-06,-2.44234352037e-06,19.9998512164,59.1684386052,105.757346565,0.0001
74.0,0.00279997623432,-5.33023586785e-06,8.06170814647e-06,19.9998516708,58.9125161555,106.014654748,0.0001
75.0,0.00279997552176,3.53715503752e-06,-2.11558676333e-07,19.9998517199,58.6577072172,106.270845513,0.0001
76.0,0.00279996504867,6.51598709829e-06,-2.95897028539e-06,19.9998519926,58.4040069455,106.525894917,0.0001
77.0,0.00279996981808,7.72926080281e-06,-4.03452333714e-06,19.999851955,58.1514105166,106.779787188,0.0001
78.0,0.00279997679599,4.22911655733e-06,-6.97325799152e-07,19.999851866,57.8999131278,107.032597415,0.0001
79.0,0.00280005142276,2.17522691748e-05,-1.70998916036e-05,19.9998502853,57.649509997,107.284400957,0.0001
