time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0
1.0,0.0028,-1.11031127337e-05,1.18609848453e-05,29.9977188308,0.00227658480659,4.9663390913e-06,0.0001
2.0,0.0028,-2.92716001913e-06,1.18609848453e-05,29.9954371707,0.00454309111819,1.983277264e-05,0.0001
3.0,0.0028,1.00595669677e-05,1.18609848453e-05,29.9931555187,0.00679956279911,4.45505867116e-05,0.0001
4.0,0.0028,-8.18208268039e-07,1.18609848453e-05,29.9908748634,0.00904604352268,7.90712821581e-05,0.0001
5.0,0.0028,9.50337942692e-07,1.18609848453e-05,29.9885939464,0.0112825767728,0.000123346573682,0.0001
6.0,0.0028,-1.48420566723e-06,1.18609848453e-05,29.9863133488,0.0135092058438,0.000177328388904,0.0001
7.0,0.0028,-3.03548743516e-06,1.18609848453e-05,29.9840328955,0.0157259738418,0.000240968867436,0.0001
8.0,0.0028,1.0205354982e-05,1.18609848453e-05,29.9817521072,0.0179329236853,0.000314220359958,0.0001
9.0,0.0028,1.02425231109e-05,1.18609848453e-05,29.9794719494,0.020130098106,0.000397035427297,0.0001
10.0,0.0028,2.3520296651e-05,1.18609848453e-05,29.9771915107,0.02231753965,0.000489366839511,0.0001
11.0,0.0028,4.20096652795e-07,1.18609848453e-05,29.9749125019,0.0244952906776,0.000591167574981,0.0001
12.0,0.0028,3.03876190929e-06,1.18609848453e-05,29.9726327826,0.0266633933659,0.000702390819497,0.0001
13.0,0.0028,2.58951931659e-06,1.18609848453e-05,29.9703533455,0.0288218897078,0.000822989965362,0.0001
14.0,0.0028,2.58842254406e-06,1.18609848453e-05,29.9680740698,0.0309708215136,0.000952918610484,0.0001
15.0,0.0028,2.58882617733e-06,1.18609848453e-05,29.9657949713,0.0331102304117,0.00109213055749,0.0001
16.0,0.0028,2.58926577704e-06,1.18609848453e-05,29.9635160502,0.0352401578495,0.00124057981282,0.0001
17.0,0.0028,2.58974523941e-06,1.18609848453e-05,29.9612373071,0.037360645094,0.00139822058585,0.0001
18.0,0.0028,2.59026602879e-06,1.18609848453e-05,29.9589587423,0.0394717332329,0.00156500728802,0.0001
19.0,0.0028,2.59082947357e-06,1.18609848453e-05,29.9566803562,0.0415734631749,0.0017408945319,0.0001
20.0,0.0028,2.59143688863e-06,1.18609848453e-05,29.9544021492,0.0436658756508,0.00192583713041,0.0001
21.0,0.0028,2.592089577e-06,1.18609848453e-05,29.9521241217,0.0457490112142,0.00211979009583,0.0001
22.0,0.0028,2.5927888299e-06,1.18609848453e-05,29.9498462743,0.0478229102425,0.00232270863903,0.0001
23.0,0.0028,2.59353592695e-06,1.18609848453e-05,29.9475686073,0.0498876129371,0.00253454816855,0.0001
24.0,0.0028,2.59433213613e-06,1.18609848453e-05,29.9452911213,0.0519431593249,0.00275526428975,0.0001
25.0,0.0028,2.59517871388e-06,1.18609848453e-05,29.9430138167,0.0539895892583,0.00298481280398,0.0001
26.0,0.0028,2.59607690514e-06,1.18609848453e-05,29.940736694,0.0560269424166,0.00322314970766,0.0001
27.0,0.0028,2.59702794351e-06,1.18609848453e-05,29.9384597537,0.0580552583064,0.00347023119152,0.0001
28.0,0.0028,2.59803305126e-06,1.18609848453e-05,29.9361829964,0.0600745762625,0.00372601363968,0.0001
