time,S.n,S1.n,ca.conc,Sp.n
0.0,20.0,0.0,0.0,0.0
1.0,19.9997464862,0.000253513806992,0.0001,0.0
2.0,19.9994929756,0.000507024400522,0.0001,0.0
3.0,19.9992394682,0.00076053178063,0.0001,0.0
4.0,19.9989859641,0.00101403594736,0.0001,0.0
5.0,19.9987324631,0.00126753690074,0.0001,0.0
6.0,19.9984789654,0.00152103464083,0.0001,0.0
7.0,19.9982254708,0.00177452916766,0.0001,0.0
8.0,19.9979719795,0.00202802048127,0.0001,0.0
9.0,19.9977184914,0.0022815085817,0.0001,0.0
10.0,19.9974650065,0.002534993469,0.0001,0.0
11.0,19.9972115249,0.0027884751432,0.0001,0.0
12.0,19.9969580464,0.00304195360434,0.0001,0.0
13.0,19.9967045711,0.00329542885247,0.0001,0.0
14.0,19.9964510991,0.00354890088763,0.0001,0.0
15.0,19.9961976303,0.00380236970985,0.0001,0.0
16.0,19.9959441647,0.00405583531918,0.0001,0.0
17.0,19.9956907023,0.00430929771566,0.0001,0.0
18.0,19.9954372431,0.00456275689933,0.0001,0.0
19.0,19.9951837871,0.00481621287023,0.0001,0.0
20.0,19.9949303344,0.0050696656284,0.0001,0.0
21.0,19.9946768848,0.00532311517388,0.0001,0.0
22.0,19.9944234385,0.00557656150671,0.0001,0.0
23.0,19.9941699954,0.00583000462694,0.0001,0.0
24.0,19.9939165555,0.0060834445346,0.0001,0.0
25.0,19.9936631188,0.00633688122973,0.0001,0.0
26.0,19.9934096853,0.00659031471238,0.0001,0.0
27.0,19.993156255,0.00684374498258,0.0001,0.0
28.0,19.992902828,0.00709717204038,0.0001,0.0
29.0,19.9926494041,0.00735059588582,0.0001,0.0
30.0,19.9923959835,0.00760401651894,0.0001,0.0
31.0,19.9921425661,0.00785743393977,0.0001,0.0
32.0,19.9918891519,0.00811084814836,0.0001,0.0
33.0,19.9916357409,0.00836425914476,0.0001,0.0
34.0,19.9913823331,0.00861766692899,0.0001,0.0
35.0,19.9911289285,0.0088710715011,0.0001,0.0
36.0,19.9908755271,0.00912447286114,0.0001,0.0
37.0,19.990622129,0.00937787100914,0.0001,0.0
38.0,19.9903687341,0.00963126594514,0.0001,0.0
39.0,19.9901153423,0.00988465766919,0.0001,0.0
40.0,19.9898619538,0.0101380461813,0.0001,0.0
41.0,19.9896085685,0.0103914314816,0.0001,0.0
42.0,19.9893551864,0.01064481357,0.0001,0.0
43.0,19.9891018076,0.0108981924466,0.0001,0.0
44.0,19.9888484319,0.0111515681115,0.0001,0.0
45.0,19.9885950594,0.0114049405647,0.0001,0.0
46.0,19.9883416902,0.0116583098062,0.0001,0.0
47.0,19.9880883242,0.011911675836,0.0001,0.0
48.0,19.9878349613,0.0121650386543,0.0001,0.0
49.0,19.9875816017,0.0124183982611,0.0001,0.0
50.0,19.9873282453,0.0126717546563,0.0001,0.0
51.0,7.74502604501,12.254973955,0.0011,0.0
52.0,3.00047650122,16.9995234988,0.0011,0.0
53.0,1.27353309981,18.7264669002,0.0001,0.0
54.0,1.2735169569,18.7264830431,0.0001,0.0
55.0,1.27350081419,18.7264991858,0.0001,0.0
56.0,1.27348467169,18.7265153283,0.0001,0.0
57.0,1.27346852939,18.7265314706,0.0001,0.0
58.0,1.2734523873,18.7265476127,0.0001,0.0
59.0,1.27343624541,18.7265637546,0.0001,0.0
60.0,1.27342010373,18.7265798963,0.0001,0.0
61.0,1.27340396225,18.7265960377,0.0001,0.0
62.0,1.27338782098,18.726612179,0.0001,0.0
63.0,1.27337167991,18.7266283201,0.0001,0.0
64.0,1.27335553904,18.726644461,0.0001,0.0
65.0,1.27333939838,18.7266606016,0.0001,0.0
66.0,1.27332325792,18.7266767421,0.0001,0.0
67.0,1.27330711767,18.7266928823,0.0001,0.0
68.0,1.27329097763,18.7267090224,0.0001,0.0
69.0,1.27327483778,18.7267251622,0.0001,0.0
70.0,1.27325869815,18.7267413019,0.0001,0.0
71.0,1.27324255871,18.7267574413,0.0001,0.0
72.0,1.27322641949,18.7267735805,0.0001,0.0
73.0,1.27321028046,18.7267897195,0.0001,0.0
74.0,1.27319414164,18.7268058584,0.0001,0.0
75.0,1.27317800303,18.726821997,0.0001,0.0
76.0,1.27316186462,18.7268381354,0.0001,0.0
77.0,1.27314572641,18.7268542736,0.0001,0.0
78.0,1.27312958841,18.7268704116,0.0001,0.0
79.0,1.27311345061,18.7268865494,0.0001,0.0
80.0,1.27309731302,18.726902687,0.0001,0.0
81.0,1.27308117564,18.7269188244,0.0001,0.0
82.0,1.27306503845,18.7269349615,0.0001,0.0
83.0,1.27304890147,18.7269510985,0.0001,0.0
84.0,1.2730327647,18.7269672353,0.0001,0.0
85.0,1.27301662813,18.7269833719,0.0001,0.0
86.0,1.27300049177,18.7269995082,0.0001,0.0
87.0,1.27298435561,18.7270156444,0.0001,0.0
88.0,1.27296821965,18.7270317803,0.0001,0.0
