time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1.0,0.00279998692497,-7.04366587364e-06,1.21669075319e-05,19.998479412,0.00151772321084,3.31088671597e-06,0.0001
2.0,0.00279998475735,-6.70327869365e-06,1.2223325993e-05,19.9969587484,0.00302872744411,1.3221824177e-05,0.0001
3.0,0.00280000789219,1.32398352938e-06,1.17091269425e-05,19.9954379049,0.00453304194239,2.97003755683e-05,0.0001
4.0,0.00279993979984,1.11880427299e-05,1.31786092647e-05,19.9939171141,0.00603069582005,5.2714326355e-05,0.0001
5.0,0.00280001547246,9.09608374723e-06,1.15393665995e-05,19.9923968523,0.0075217180671,8.22304170015e-05,0.0001
6.0,0.00280001406261,6.99565826715e-06,1.15706010828e-05,19.9908766918,0.00900613754457,0.000118218086285,0.0001
7.0,0.00280002812805,1.51217278701e-05,1.12699537282e-05,19.9893563338,0.0104839829912,0.000160643492285,0.0001
8.0,0.00280002608595,1.19192763748e-05,1.13253399126e-05,19.9878364821,0.0119552830203,0.000209477997046,0.0001
9.0,0.00280001898446,-8.8974380726e-06,1.14710023285e-05,19.9863173259,0.0134200661192,0.000264689675519,0.0001
10.0,0.00280001599244,9.11970088268e-06,1.152605569e-05,19.9847969628,0.014878360651,0.000326244936468,0.0001
11.0,0.00280001437947,7.49442138389e-07,1.15541850917e-05,19.9832776067,0.0163301948567,0.000394111513335,0.0001
12.0,0.00279999170339,-2.73216110539e-06,1.20423579539e-05,19.9817582311,0.0177755968528,0.000468261244993,0.0001
13.0,0.00279999170533,-2.64793138803e-06,1.2038320498e-05,19.9802388392,0.0192145946359,0.000548660830357,0.0001
14.0,0.00279999169823,-2.64706484635e-06,1.20342123208e-05,19.9787195672,0.0206472160792,0.000635280148701,0.0001
15.0,0.00279999169102,-2.64685107311e-06,1.20298181631e-05,19.9772004125,0.022073488935,0.000728088431396,0.0001
16.0,0.00279999168336,-2.64661447546e-06,1.20251469737e-05,19.9756813753,0.0234934408346,0.000827055040536,0.0001
17.0,0.00279999167525,-2.6463493715e-06,1.20202015982e-05,19.9741624558,0.0249070992893,0.000932149476848,0.0001
18.0,0.0027999916667,-2.64605487466e-06,1.20149847828e-05,19.9726436543,0.0263144916907,0.00104334137934,0.0001
19.0,0.0027999916577,-2.64573013714e-06,1.20094992736e-05,19.971124971,0.0277156453111,0.00116060052491,0.0001
20.0,0.00279999164827,-2.6453743211e-06,1.2003747817e-05,19.9696064064,0.0291105873043,0.00128389682788,0.0001
21.0,0.00279999163841,-2.64498659853e-06,1.19977331597e-05,19.9680879606,0.0304993447058,0.00141320033964,0.0001
22.0,0.00279999162812,-2.64456615124e-06,1.19914580476e-05,19.9665696339,0.0318819444338,0.0015484812482,0.0001
23.0,0.00279999161741,-2.64411217081e-06,1.19849252258e-05,19.9650514267,0.0332584132892,0.00168970987775,0.0001
24.0,0.00279999160629,-2.64362385855e-06,1.1978137438e-05,19.9635333392,0.0346287779562,0.00183685668828,0.0001
25.0,0.00279999159474,-2.64310042557e-06,1.19710974264e-05,19.9620153718,0.0359930650031,0.0019898922751,0.0001
26.0,0.00279999158279,-2.64254109263e-06,1.19638079306e-05,19.9604975249,0.0373513008826,0.00214878736845,0.0001
27.0,0.00279999157044,-2.64194509017e-06,1.19562716878e-05,19.9589797987,0.0387035119324,0.00231351283306,0.0001
28.0,0.00279999155769,-2.6413116583e-06,1.1948491432e-05,19.9574621936,0.0400497243754,0.00248403966771,0.0001
29.0,0.00279999154454,-2.64064004671e-06,1.1940469894e-05,19.9559447099,0.0413899643207,0.00266033900481,0.0001
30.0,0.002799991531,-2.63992951473e-06,1.19322098006e-05,19.9544273481,0.0427242577635,0.00284238210992,0.0001
31.0,0.00279999151707,-2.63917933117e-06,1.19237138743e-05,19.9529101084,0.0440526305864,0.00303014038136,0.0001
32.0,0.00279999150276,-2.63838877444e-06,1.19149848332e-05,19.9513929913,0.0453751085589,0.00322358534975,0.0001
33.0,0.00279999148808,-2.63755713235e-06,1.19060253901e-05,19.9498759971,0.0466917173388,0.00342268867756,0.0001
34.0,0.00279999147302,-2.63668370219e-06,1.18968382529e-05,19.9483591262,0.0480024824721,0.00362742215867,0.0001
35.0,0.0027999914576,-2.63576779074e-06,1.18874261234e-05,19.9468423791,0.0493074293936,0.00383775771792,0.0001
36.0,0.00279999144181,-2.63480871403e-06,1.18777916975e-05,19.9453257561,0.0506065834277,0.00405366741066,0.0001
37.0,0.00279999142566,-2.63380579746e-06,1.18679376647e-05,19.9438092576,0.0518999697886,0.0042751234223,0.0001
38.0,0.00279999140915,-2.63275837576e-06,1.18578667076e-05,19.9422928841,0.0531876135806,0.00450209806788,0.0001
39.0,0.0027999913923,-2.63166579289e-06,1.1847581502e-05,19.9407766359,0.054469539799,0.00473456379156,0.0001
40.0,0.0027999913751,-2.63052740202e-06,1.1837084716e-05,19.9392605136,0.0557457733303,0.00497249316624,0.0001
41.0,0.00279999135756,-2.62934256551e-06,1.18263790102e-05,19.9377445175,0.0570163389529,0.00521585889304,0.0001
42.0,0.00279999133968,-2.62811065482e-06,1.1815467037e-05,19.936228648,0.0582812613373,0.00546463380085,0.0001
43.0,0.00279999132147,-2.62683105052e-06,1.18043514406e-05,19.9347129058,0.0595405650465,0.00571879084591,0.0001
44.0,0.00279999130293,-2.62550314218e-06,1.17930348566e-05,19.9331972911,0.0607942745371,0.00597830311133,0.0001
45.0,0.00279999128406,-2.6241263284e-06,1.17815199114e-05,19.9316818045,0.062042414159,0.00624314380658,0.0001
46.0,0.00279999126487,-2.62270001672e-06,1.17698092225e-05,19.9301664464,0.0632850081563,0.0065132862671,0.0001
47.0,0.00279999124537,-2.62122362356e-06,1.17579053978e-05,19.9286512173,0.0645220806676,0.0067887039538,0.0001
48.0,0.00279999122556,-2.61969657424e-06,1.17458110354e-05,19.9271361176,0.0657536557265,0.00706937045258,0.0001
49.0,0.00279999120544,-2.61811830283e-06,1.17335287236e-05,19.925621148,0.0669797572622,0.00735525947389,0.0001
50.0,0.00279999118502,-2.61648825216e-06,1.172106104e-05,19.9241063088,0.0682004090996,0.00764634485225,0.0001
51.0,0.0027995981428,4.7438915835e-06,-1.60051861873e-06,0.119234389283,8.48343243761,11.3945362862,0.0001
52.0,0.00279998287896,-2.54495085386e-06,1.5973677324e-06,0.119239782876,8.44653030864,11.4313277412,0.0001
53.0,0.00279998327609,-3.04215125878e-06,1.84132835226e-06,0.119245190035,8.4097887402,11.4679625902,0.0001
54.0,0.0027999837092,-3.58198268115e-06,2.10618288884e-06,0.119250899014,8.37320703372,11.5044398314,0.0001
55.0,0.0027999841742,-4.15848142198e-06,2.38954845572e-06,0.119256896404,8.33678449367,11.5407603705,0.0001
56.0,0.00279997767599,5.10325691892e-06,-1.69628699989e-06,0.119263886286,8.30052042756,11.5768962814,0.0001
57.0,0.00279997583715,7.25227415332e-06,-2.64883686148e-06,0.119272322611,8.264414146,11.6128542866,0.0001
58.0,0.00279997536705,8.2065279908e-06,-3.05995470814e-06,0.119281278925,8.22846496253,11.6486470658,0.0001
59.0,0.00279996781291,1.97191784744e-05,-8.19361787999e-06,0.119291758446,8.19267219369,11.6842441728,0.0001
60.0,0.00279996585065,2.21712792364e-05,-9.28880555156e-06,0.119303992138,8.15703515907,11.7196631737,0.0001
61.0,0.0027999657428,2.48930538165e-05,-1.05101047924e-05,0.119317347902,8.12155318117,11.754915392,0.0001
62.0,0.00279996411778,2.14463976183e-05,-8.94862283354e-06,0.119331783784,8.08622558542,11.7900100094,0.0001
63.0,0.00279996823624,1.8068083141e-05,-7.41059277614e-06,0.11934621178,8.05105170015,11.824971853,0.0001
64.0,0.00279996959908,1.54909888784e-05,-6.22915031739e-06,0.11936087561,8.01603085657,11.8597921344,0.0001
65.0,0.00279995844582,1.676846485e-05,-6.8051921305e-06,0.119375665081,7.98116238881,11.8944716297,0.0001
66.0,0.00279997802988,1.47024920956e-05,-5.83591473752e-06,0.119391021719,7.94644563392,11.9290029188,0.0001
67.0,0.00279997985446,9.27181239196e-06,-3.34577435732e-06,0.119406681131,7.91187993185,11.9633958862,0.0001
68.0,0.00279993491388,5.40287260355e-06,-1.54490277476e-06,0.119423633367,7.87746462539,11.9976164577,0.0001
69.0,0.00279997956551,6.72916925521e-06,-2.13094355724e-06,0.119440714445,7.84319906027,12.0316973357,0.0001
70.0,0.00279998784328,1.76759062669e-05,-7.16992566632e-06,0.119457663022,7.80908258498,12.0656384335,0.0001
71.0,0.00279998494216,1.04240087358e-05,-3.80225980021e-06,0.11947541689,7.77511455083,12.0994402849,0.0001
72.0,0.00279997742636,4.59941680864e-06,-1.07978446041e-06,0.119493394111,7.74129431199,12.1330998215,0.0001
73.0,0.00279998308091,8.61248846009e-06,-2.92829844912e-06,0.119511571932,7.70762122544,12.1666128678,0.0001
74.0,0.00279995854162,2.74028930454e-06,-1.66695959698e-07,0.119530661465,7.67409465096,12.1999748972,0.0001
75.0,0.00279997571381,8.68451012321e-06,-2.92643577861e-06,0.119549902597,7.64071395112,12.233194492,0.0001
76.0,0.00279997783061,7.44384525599e-06,-2.3280221517e-06,0.119569570275,7.60747849126,12.2662740537,0.0001
77.0,0.00279997833693,2.32809642682e-06,1.01626812773e-07,0.119590140673,7.57438763948,12.299204326,0.0001
78.0,0.00279998532566,9.66974905507e-06,-3.35029363708e-06,0.119610321533,7.54144076662,12.3319976075,0.0001
79.0,0.00279997988995,3.21544741417e-06,-2.75466438004e-07,0.119631141987,7.50863724624,12.3646555433,0.0001
80.0,0.00279997988599,3.2448656972e-06,-2.63927829963e-07,0.119652088717,7.47597645464,12.397174048,0.0001
81.0,0.00279997982939,3.36765767996e-06,-2.98542630135e-07,0.119673558427,7.44345777084,12.4295498237,0.0001
82.0,0.0027999797711,3.4951017474e-06,-3.34069985437e-07,0.119695534725,7.41108057658,12.4617832513,0.0001
83.0,0.00279997971289,3.62609717788e-06,-3.69420170824e-07,0.119718035263,7.37884425627,12.4938749253,0.0001
84.0,0.00279998919121,2.56332870838e-06,1.41484409773e-07,0.119740432703,7.346748197,12.525837572,0.0001
85.0,0.00279998200245,1.52219713572e-06,6.83789891557e-07,0.119763054512,7.31479178849,12.5576624156,0.0001
86.0,0.00279999261452,4.20617406506e-06,-6.07134787081e-07,0.119785597356,7.28297442314,12.5893573006,0.0001
87.0,0.0028000022558,1.58021530009e-06,6.76659718697e-07,0.119808770097,7.25129549598,12.6209098009,0.0001
88.0,0.00279998825701,-9.78954314141e-07,1.94461755073e-06,0.119831682291,7.21975440471,12.6523419367,0.0001
89.0,0.00279996888229,-1.27335570165e-05,7.69968739475e-06,0.119855232074,7.18835054959,12.6836363178,0.0001
90.0,0.00280005073335,2.68914265725e-05,-1.16443404128e-05,0.119877277263,7.15708333352,12.7147950833,0.0001
91.0,0.00280005199075,2.41015172573e-05,-1.02949818193e-05,0.119901205254,7.12595216202,12.745813419,0.0001
92.0,0.0028000716959,3.35080506002e-05,-1.49171896943e-05,0.11992507382,7.09495644321,12.7766938839,0.0001
93.0,0.00280003879658,8.73135900581e-06,-2.74532977454e-06,0.119950101541,7.06409558774,12.8074492637,0.0001
94.0,0.00279997333022,-1.85251040549e-05,1.07405024065e-05,0.11997560469,7.03336900885,12.8380671001,0.0001
95.0,0.00280007765528,3.83546013868e-05,-1.73643825894e-05,0.11999883273,7.00277612233,12.8685424424,0.0001
96.0,0.00279993732535,-1.49838238585e-05,9.05931063184e-06,0.12002534725,6.97231634651,12.8989077942,0.0001
97.0,0.0027999801424,-1.10239907383e-05,7.11653098557e-06,0.120050774489,6.94198910223,12.9291227917,0.0001
98.0,0.00279996975292,-1.08343949092e-05,7.05976614157e-06,0.120076125714,6.91179381287,12.9592195008,0.0001
99.0,0.00280007255844,2.99608766504e-05,-1.3269921836e-05,0.12010100177,6.88172990433,12.9891660129,0.0001
100.0,0.00279998447025,-1.01414975792e-05,6.76382089451e-06,0.120128331157,6.851796805,13.0189994207,0.0001
101.0,0.00279995392935,-4.8111772223e-05,2.58928864862e-05,0.120155759526,6.82199394576,13.0487062773,0.0001
102.0,0.00279998782152,-8.26026341568e-06,5.87265361719e-06,0.120181214452,6.79232075991,13.0782695925,0.0001
103.0,0.00279996612461,-1.33340060872e-06,2.41354255343e-06,0.120208461854,6.76277668332,13.1076932936,0.0001
104.0,0.00279997200771,-1.77569569826e-05,1.07364789138e-05,0.120236249838,6.73336115426,13.137004388,0.0001
105.0,0.00279998677191,-6.45894410754e-06,5.06135129049e-06,0.120264100299,6.70407361346,13.1661668007,0.0001
106.0,0.00279997770824,-8.2932547992e-08,1.84542332502e-06,0.12029207564,6.67491350405,13.1952119758,0.0001
107.0,0.00279998577342,-3.12825863229e-06,3.41648212121e-06,0.120320859421,6.64588027163,13.2241249325,0.0001
108.0,0.00279997793984,2.07433593127e-07,1.74178536836e-06,0.120349843994,6.61697336417,13.2529083374,0.0001
109.0,0.00279998287671,3.13766521817e-06,2.63138069396e-07,0.120379553948,6.58819223211,13.2815558412,0.0001
110.0,0.00279997835852,-6.51328648186e-07,2.22036209437e-06,0.120409859347,6.55953632822,13.3100768938,0.0001
111.0,0.00279998353694,2.98094040041e-06,3.84471968853e-07,0.120440435554,6.53100510768,13.338468544,0.0001
112.0,0.00279997780133,1.29834448614e-06,1.27097816837e-06,0.120471862438,6.50259802804,13.3667284409,0.0001
113.0,0.00279997653671,9.30605333069e-06,-2.81654710647e-06,0.120503750426,6.4743145492,13.3948530691,0.0001
114.0,0.0027999779403,1.02889159721e-05,-3.30032388526e-06,0.120536964025,6.44615413349,13.4228364537,0.0001
115.0,0.00279997417747,1.04822429125e-05,-3.36139042513e-06,0.120570953638,6.4181162455,13.4506904612,0.0001
116.0,0.00279996982667,1.65847555017e-05,-6.49694362158e-06,0.120606215539,6.39020035222,13.4783958739,0.0001
117.0,0.00279996837984,1.82226081413e-05,-7.31484961278e-06,0.120642704682,6.36240592294,13.5059661101,0.0001
118.0,0.0027999661888,2.04906955477e-05,-8.46330156325e-06,0.120680204338,6.33473242925,13.5334045473,0.0001
119.0,0.00279995838402,1.89053088919e-05,-7.61354960878e-06,0.120718935467,6.30717934506,13.5607110258,0.0001
