time,I1_free.conc,S.n,PP1_sp_I1P.n,S1.n,I1P.conc,pp1_sp.n,ca.conc,pp1.n,Sp.n
0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,19.9986094588,0.0,19.9144982847,0.0,0.0,0.0001,0.0,0.0868922565048
2.0,0.0,19.9974787418,0.0,19.8293684893,0.0,0.0,0.0001,0.0,0.173152768943
3.0,0.0,19.9966059392,0.0,19.7446090153,0.0,0.0,0.0001,0.0,0.258785045535
4.0,0.0,19.9959891521,0.0,19.6602182709,0.0,0.0,0.0001,0.0,0.343792577049
5.0,0.0,19.9956264921,0.0,19.5761946711,0.0,0.0,0.0001,0.0,0.428178836881
6.0,0.0,19.9955160812,0.0,19.4925366377,0.0,0.0,0.0001,0.0,0.511947281134
7.0,0.0,19.9956560521,0.0,19.4092425992,0.0,0.0,0.0001,0.0,0.595101348705
8.0,0.0,19.9960445478,0.0,19.3263109908,0.0,0.0,0.0001,0.0,0.677644461358
9.0,0.0,19.9966797218,0.0,19.2437402544,0.0,0.0,0.0001,0.0,0.759580023813
10.0,0.0,19.9975597377,0.0,19.1615288385,0.0,0.0,0.0001,0.0,0.840911423817
11.0,0.0,19.9986827696,0.0,19.0796751982,0.0,0.0,0.0001,0.0,0.921642032233
12.0,0.0,20.0000470017,0.0,18.9981777952,0.0,0.0,0.0001,0.0,1.00177520311
13.0,0.0,20.0016506285,0.0,18.9170350977,0.0,0.0,0.0001,0.0,1.08131427377
14.0,0.0,20.0034918545,0.0,18.8362455806,0.0,0.0,0.0001,0.0,1.16026256488
15.0,0.0,20.0055688943,0.0,18.7558077251,0.0,0.0,0.0001,0.0,1.23862338054
16.0,0.0,20.0078799726,0.0,18.675720019,0.0,0.0,0.0001,0.0,1.31640000835
17.0,0.0,20.010423324,0.0,18.5959809565,0.0,0.0,0.0001,0.0,1.39359571949
18.0,0.0,20.013197193,0.0,18.5165890382,0.0,0.0,0.0001,0.0,1.47021376879
19.0,0.0,20.016199834,0.0,18.4375427711,0.0,0.0,0.0001,0.0,1.54625739485
20.0,0.0,20.0194295113,0.0,18.3588406687,0.0,0.0,0.0001,0.0,1.62172982003
21.0,0.0,20.0228844989,0.0,18.2804812505,0.0,0.0,0.0001,0.0,1.69663425063
22.0,0.0,20.0265630804,0.0,18.2024630427,0.0,0.0,0.0001,0.0,1.77097387688
23.0,0.0,20.0304635494,0.0,18.1247845775,0.0,0.0,0.0001,0.0,1.84475187306
