time,I1_free.conc,S.n,S1.n,I1P.conc,pp1_sp.n,ca.conc,pp1.n,Sp.n
0.0,0.0001,20.0,0.0,0.0,0.0,0.0,20.0,0.0
1.0,0.0001,19.9997464893,0.000252961889275,0.0028,1.18537987937e-08,0.0001,20.0,5.36949520694e-07
2.0,0.0001,19.9994930171,0.00050481994217,0.0028,7.57291257565e-08,0.0001,20.0,2.08725749981e-06
3.0,0.0001,19.9992396462,0.000755578962313,0.0028,2.09288507089e-07,0.0001,20.0,4.5655773239e-06
4.0,0.0001,19.9989864481,0.0010052437333,0.0028,4.1476107039e-07,0.0001,20.0,7.89338231323e-06
5.0,0.0001,19.9987334935,0.0012538190188,0.0028,6.89039502328e-07,0.0001,20.0,1.19984222692e-05
6.0,0.0001,19.9984808488,0.00150130956266,0.0028,1.02736729339e-06,0.0001,20.0,1.6814223321e-05
7.0,0.0001,19.9982285756,0.00174772008886,0.0028,1.42467016876e-06,0.0001,20.0,2.22796276217e-05
8.0,0.0001,19.9979767303,0.0019930553016,0.0028,1.87602286498e-06,0.0001,20.0,2.83383697177e-05
9.0,0.0001,19.9977253646,0.00223731988527,0.0028,2.37679965556e-06,0.0001,20.0,3.49386866717e-05
10.0,0.0001,19.9974745258,0.00248051850452,0.0028,2.92271022377e-06,0.0001,20.0,4.20329592479e-05
11.0,0.0001,19.997224257,0.00272265580429,0.0028,3.5097949111e-06,0.0001,20.0,4.95773816853e-05
12.0,0.0001,19.9969745975,0.00296373640979,0.0028,4.13440645109e-06,0.0001,20.0,5.75316577821e-05
13.0,0.0001,19.9967255832,0.00320376492661,0.0028,4.79318804753e-06,0.0001,20.0,6.58587211938e-05
14.0,0.0001,19.9964772465,0.00344274594074,0.0028,5.483051319e-06,0.0001,20.0,7.45244780167e-05
15.0,0.0001,19.9962296173,0.00368068401858,0.0028,6.20115530904e-06,0.0001,20.0,8.34975698807e-05
16.0,0.0001,19.9959827223,0.00391758370705,0.0028,6.94488691414e-06,0.0001,20.0,9.27491559175e-05
17.0,0.0001,19.9957365859,0.00415344953359,0.0028,7.71184277757e-06,0.0001,20.0,0.000102252712101
18.0,0.0001,19.9954912303,0.00438828600625,0.0028,8.49981259139e-06,0.0001,20.0,0.000111983846573
19.0,0.0001,19.9952466755,0.00462209761372,0.0028,9.30676371612e-06,0.0001,20.0,0.000121920129688
20.0,0.0001,19.9950029394,0.0048548888254,0.0028,1.01308270213e-05,0.0001,20.0,0.000132040937592
21.0,0.0001,19.9947600383,0.00508666409146,0.0028,1.09702838522e-05,0.0001,20.0,0.00014232730827
22.0,0.0001,19.9945179868,0.00531742784292,0.0028,1.1823554035e-05,0.0001,20.0,0.000152761809061
23.0,0.0001,19.9942767979,0.00554718449168,0.0028,1.26891848364e-05,0.0001,20.0,0.000163328414725
24.0,0.0001,19.9940364833,0.00577593843058,0.0028,1.35658408039e-05,0.0001,20.0,0.000174012395237
25.0,0.0001,19.9937970535,0.00600369403354,0.0028,1.44522944146e-05,0.0001,20.0,0.000184800212503
26.0,0.0001,19.9935585175,0.00623045565551,0.0028,1.53474174697e-05,0.0001,20.0,0.000195679425324
27.0,0.0001,19.9933208836,0.00645622763266,0.0028,1.62501731742e-05,0.0001,20.0,0.000206638601916
28.0,0.0001,19.9930841589,0.00668101428235,0.0028,1.71596088483e-05,0.0001,20.0,0.000217667239414
29.0,0.0001,19.9928483496,0.00690481990324,0.0028,1.80748492184e-05,0.0001,20.0,0.00022875568978
30.0,0.0001,19.992613461,0.0071276487754,0.0028,1.89950902441e-05,0.0001,20.0,0.000239895091615
31.0,0.0001,19.9923794979,0.00734950516029,0.0028,1.99195934358e-05,0.0001,20.0,0.000251077307414
32.0,0.0001,19.9921464642,0.00757039330091,0.0028,2.08476806258e-05,0.0001,20.0,0.000262294865806
33.0,0.0001,19.9919143629,0.00779031742184,0.0028,2.17787291557e-05,0.0001,20.0,0.000273540908408
34.0,0.0001,19.991683197,0.00800928172932,0.0028,2.27121674474e-05,0.0001,20.0,0.000284809140907
35.0,0.0001,19.9914529683,0.00822729041132,0.0028,2.3647470927e-05,0.0001,20.0,0.000296093788042
36.0,0.0001,19.9912236787,0.00844434763759,0.0028,2.45841582733e-05,0.0001,20.0,0.000307389552175
37.0,0.0001,19.9909953291,0.00866045755978,0.0028,2.55217879657e-05,0.0001,20.0,0.000318691575159
