time,PP1_inactive.n,S.n,PP1_active.N,PP1Sp.n,S1.n,I1P.conc,Sp.n,ca.conc
0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.992859693,19.9984791961,0.00714029231507,7.36580810934e-08,0.00151772320858,0.0028,3.00701531993e-06,0.0001
2.0,19.992859693,19.9969600195,0.00714027917985,2.96361422675e-07,0.00302872748579,0.0028,1.09566198069e-05,0.0001
3.0,19.992859693,19.9954437715,0.00714026948888,6.30632781514e-07,0.00453304224085,0.0028,2.25556297463e-05,0.0001
4.0,19.992859693,19.9939314133,0.00714026235841,1.04710550081e-06,0.0060306968403,0.0028,3.68427053581e-05,0.0001
5.0,19.992859693,19.9924236522,0.00714025713128,1.52394947272e-06,0.00752172058571,0.0028,5.31032234493e-05,0.0001
6.0,19.992859693,19.9909210064,0.00714025331891,2.04493782508e-06,0.00900614269732,0.0028,7.08059880831e-05,0.0001
7.0,19.992859693,19.9894238535,0.00714025055805,2.59800951993e-06,0.0104839923019,0.0028,8.95561768096e-05,0.0001
8.0,19.992859693,19.987932467,0.00714024857864,3.17420069757e-06,0.0119552984242,0.0028,0.000109060357413,0.0001
9.0,19.992859693,19.9864470427,0.0071402471799,3.76685016403e-06,0.01342008998,0.0028,0.000129100478698,0.0001
10.0,19.992859693,19.9849677187,0.00714024621256,4.37100869268e-06,0.0148783957721,0.0028,0.000149514533221,0.0001
11.0,19.992859693,19.9834945903,0.00714024556563,4.98299985448e-06,0.0163302444867,0.0028,0.000170182180443,0.0001
12.0,19.992859693,19.9820277212,0.00714024515659,5.60009350526e-06,0.0177756646911,0.0028,0.00019101405784,0.0001
13.0,19.992859693,19.9805671511,0.00714024492411,6.22026303055e-06,0.0192146848322,0.0028,0.000211943833929,0.0001
14.0,19.992859693,19.9791129025,0.00714024482258,6.84200486203e-06,0.0206473332356,0.0028,0.000232922299862,0.0001
15.0,19.992859693,19.9776649847,0.00714024481809,7.4642042918e-06,0.0220736381045,0.0028,0.000253912976635,0.0001
16.0,19.992859693,19.9762233976,0.00714024488543,8.08603570783e-06,0.0234936275201,0.0028,0.000274888849143,0.0001
17.0,19.992859693,19.9747881337,0.00714024500587,8.70688842116e-06,0.0249073294408,0.0028,0.000295829938023,0.0001
18.0,19.992859693,19.9733591805,0.00714024516547,9.32631151979e-06,0.0263147717029,0.0028,0.00031672149436,0.0001
19.0,19.992859693,19.9719365213,0.00714024535387,9.94397286883e-06,0.0277159820201,0.0028,0.000337552657498,0.0001
20.0,19.992859693,19.9705201369,0.00714024556339,1.05596286279e-05,0.0291109879846,0.0028,0.00035831545715,0.0001
21.0,19.992859693,19.9691100058,0.00714024578829,1.11731005878e-05,0.0304998170665,0.0028,0.000379004071493,0.0001
22.0,19.992859693,19.9677061049,0.00714024602432,1.17842593216e-05,0.0318824966151,0.0028,0.000399614275575,0.0001
23.0,19.992859693,19.9663084101,0.00714024626832,1.23930116567e-05,0.0332590538587,0.0028,0.000420143031223,0.0001
24.0,19.992859693,19.9649168966,0.00714024651795,1.29992913614e-05,0.0346295159052,0.0028,0.000440588182148,0.0001
25.0,19.992859693,19.963531539,0.00714024677146,1.3603052221e-05,0.0359939097429,0.0028,0.000460948227271,0.0001
26.0,19.992859693,19.9621523113,0.00714024702755,1.42042628889e-05,0.0373522622406,0.0028,0.000481222152189,0.0001
27.0,19.992859693,19.9607791876,0.00714024728526,1.48029030596e-05,0.0387046001482,0.0028,0.000501409303883,0.0001
28.0,19.992859693,19.9594121416,0.00714024754388,1.5398960623e-05,0.0400509500971,0.0028,0.000521509297566,0.0001
29.0,19.992859693,19.958051147,0.00714024780287,1.59924295491e-05,0.0413913386011,0.0028,0.000541521947426,0.0001
30.0,19.992859693,19.9566961774,0.00714024806185,1.65833083146e-05,0.0427257920566,0.0028,0.000561447215144,0.0001
31.0,19.992859693,19.9553472065,0.00714024832053,1.71715987342e-05,0.0440543367428,0.0028,0.000581285171611,0.0001
32.0,19.992859693,19.9540042079,0.00714024857869,1.77573050913e-05,0.0453769988231,0.0028,0.000601035968479,0.0001
33.0,19.992859693,19.9526671554,0.00714024883617,1.83404334912e-05,0.0466938043446,0.0028,0.000620699816998,0.0001
34.0,19.992859693,19.9513360228,0.00714024909285,1.89209913814e-05,0.0480047792394,0.0028,0.000640276972298,0.0001
35.0,19.992859693,19.950010784,0.00714024934866,1.9498987194e-05,0.0493099493245,0.0028,0.000659767721694,0.0001
36.0,19.992859693,19.9486914129,0.00714024960352,2.00744300805e-05,0.0506093403029,0.0028,0.000679172376,0.0001
