time,I1_free.conc,S.n,S1.n,I1P.conc,pp1_sp.n,ca.conc,pp1.n,Sp.n
0.0,0.0001,20.0,0.0,0.0001,0.0,0.0,20.0,0.0
1.0,0.0001,19.9997465581,0.000252961889739,0.0001,6.1386645637e-06,0.0001,20.0,-5.65869657258e-06
2.0,0.0001,19.9994938263,0.00050481994836,0.0001,8.54235121286e-06,0.0001,20.0,-7.18858859629e-06
3.0,0.0001,19.9992419295,0.000755578989029,0.0001,1.97129993389e-05,0.0001,20.0,-1.72214556667e-05
4.0,0.0001,19.9989911781,0.00100524380612,0.0001,2.20409729333e-05,0.0001,20.0,-1.84629051844e-05
5.0,0.0001,19.9987415059,0.00125381917397,0.0001,2.37900671772e-05,0.0001,20.0,-1.91151316816e-05
6.0,0.0001,19.9984929146,0.00150130984638,0.0001,2.55668307661e-05,0.0001,20.0,-1.97913194012e-05
7.0,0.0001,19.9982454048,0.00174772055651,0.0001,2.73669549475e-05,0.0001,20.0,-2.04923269983e-05
8.0,0.0001,19.9979989736,0.00199305601691,0.0001,2.91894484386e-05,0.0001,20.0,-2.12190439907e-05
9.0,0.0001,19.9977536169,0.00223732091958,0.0001,3.10345611858e-05,0.0001,20.0,-2.19723918671e-05
10.0,0.0001,19.9975093304,0.00248051993607,0.0001,3.29030213158e-05,0.0001,20.0,-2.27533252364e-05
11.0,0.0001,19.9972661094,0.00272265771751,0.0001,3.4795755205e-05,0.0001,20.0,-2.35628330172e-05
12.0,0.0001,19.9970239493,0.00296373889477,0.0001,3.67137853047e-05,0.0001,20.0,-2.4401939671e-05
13.0,0.0001,19.9967828454,0.0032037680785,0.0001,3.86581933872e-05,0.0001,20.0,-2.5271706479e-05
14.0,0.0001,19.9965427933,0.00344274985923,0.0001,4.06301078889e-05,0.0001,20.0,-2.61732328649e-05
15.0,0.0001,19.9963037882,0.00368068880745,0.0001,4.26307001489e-05,0.0001,20.0,-2.71076577656e-05
16.0,0.0001,19.9960658255,0.00391758947371,0.0001,4.46611839517e-05,0.0001,20.0,-2.8076161051e-05
17.0,0.0001,19.9958289008,0.00415345638873,0.0001,4.67228163201e-05,0.0001,20.0,-2.90799649941e-05
18.0,0.0001,19.9955930567,0.00438829406341,0.0001,4.48902080763e-05,0.0001,20.0,-2.62409396831e-05
19.0,0.0001,19.9953582985,0.004622106989,0.0001,3.83540091178e-05,0.0001,20.0,-1.87594635091e-05
20.0,0.0001,19.9951244973,0.00485489963716,0.0001,3.74401009181e-05,0.0001,20.0,-1.6837029383e-05
21.0,0.0001,19.9948916462,0.00508667646003,0.0001,4.2350677443e-05,0.0001,20.0,-2.06733764725e-05
22.0,0.0001,19.9946600408,0.00531744189026,0.0001,2.81793399399e-05,0.0001,20.0,-5.66206910611e-06
23.0,0.0001,19.9944291355,0.0055472003413,0.0001,3.98529823622e-05,0.0001,20.0,-1.61888646734e-05
24.0,0.0001,19.9941993667,0.00577595620719,0.0001,4.07794830365e-05,0.0001,20.0,-1.61023522069e-05
25.0,0.0001,19.9939704234,0.00600371386289,0.0001,5.64025333579e-05,0.0001,20.0,-3.05397500842e-05
26.0,0.0001,19.9937426988,0.0062304776642,0.0001,5.3710924315e-05,0.0001,20.0,-2.68874302422e-05
27.0,0.0001,19.9935160322,0.00645625194795,0.0001,4.5702315809e-05,0.0001,20.0,-1.7986484645e-05
