time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1.0,0.00279998692497,-7.04366585018e-06,1.21669075284e-05,19.9998481974,0.00151777490575,3.31095766651e-06,0.0001
2.0,0.00279998475733,-6.70330009727e-06,1.22233264424e-05,19.9998482543,0.00302894612304,1.32224430666e-05,0.0001
3.0,0.00280000789221,1.32360340651e-06,1.17091270319e-05,19.9998477409,0.00453354228024,2.9702520259e-05,0.0001
4.0,0.0028000242382,1.23514187502e-05,1.13588638494e-05,19.9998473917,0.00603159196302,5.27193399469e-05,0.0001
5.0,0.00279996457742,-2.00151468585e-05,1.26405481675e-05,19.9998486749,0.00752312367024,8.22416168972e-05,0.0001
6.0,0.00280001609105,8.59895477153e-06,1.15265708509e-05,19.9998475626,0.00900816577337,0.000118237041991,0.0001
7.0,0.00280001349585,-3.03484538559e-06,1.15853508987e-05,19.9998476233,0.0104867465116,0.000160674180272,0.0001
8.0,0.00279999175111,-2.64426739617e-06,1.20542218147e-05,19.9998480948,0.0119588939885,0.00020952231457,0.0001
9.0,0.00279999172738,-2.64766849655e-06,1.20519180463e-05,19.9998480953,0.0134246361927,0.000264750130024,0.0001
10.0,0.0027999917224,-2.64764659175e-06,1.20489506517e-05,19.9998480953,0.0148840009934,0.000326326609683,0.0001
11.0,0.00279999171705,-2.64754007891e-06,1.20456902777e-05,19.9998480954,0.0163370161387,0.000394220896936,0.0001
12.0,0.00279999171123,-2.64740876377e-06,1.20421417651e-05,19.9998480955,0.0177837092556,0.000468402273981,0.0001
13.0,0.00279999170494,-2.64725241894e-06,1.2038307834e-05,19.9998480957,0.0192241078512,0.000548840160961,0.0001
14.0,0.00279999169819,-2.64707015162e-06,1.20341911998e-05,19.9998480958,0.0206582393126,0.000635504115569,0.0001
15.0,0.00279999169098,-2.64686107264e-06,1.20297945809e-05,19.999848096,0.0220861309081,0.000728363832665,0.0001
16.0,0.00279999168332,-2.64662430264e-06,1.20251206983e-05,19.9998480962,0.0235078097871,0.000827389143872,0.0001
17.0,0.0027999916752,-2.64635897215e-06,1.20201722753e-05,19.9998480964,0.024923302981,0.000932550017193,0.0001
18.0,0.00279999166664,-2.64606422146e-06,1.20149520369e-05,19.9998480967,0.0263326374036,0.0010438165566,0.0001
19.0,0.00279999165764,-2.64573920069e-06,1.20094627089e-05,19.999848097,0.0277358398514,0.00116115900164,0.0001
20.0,0.00279999164821,-2.64538306975e-06,1.20037070183e-05,19.9998480973,0.0291329370045,0.00128454772703,0.0001
21.0,0.00279999163834,-2.6449949983e-06,1.19976876921e-05,19.9998480976,0.0305239554269,0.00141395324226,0.0001
22.0,0.00279999162804,-2.64457416578e-06,1.19914074572e-05,19.999848098,0.031908921567,0.00154934619116,0.0001
23.0,0.00279999161732,-2.64411976134e-06,1.19848690398e-05,19.9998480984,0.0332878617581,0.0016906973515,0.0001
24.0,0.00279999160618,-2.64363098378e-06,1.19780751651e-05,19.9998480989,0.034660802219,0.00183797763461,0.0001
25.0,0.00279999159463,-2.64310704169e-06,1.19710285567e-05,19.9998480994,0.0360277690542,0.00199115808491,0.0001
26.0,0.00279999158267,-2.6425471532e-06,1.19637319365e-05,19.9998480999,0.0373887882549,0.00215020987951,0.0001
27.0,0.0027999915703,-2.64195054613e-06,1.19561880238e-05,19.9998481004,0.038743885699,0.00231510432781,0.0001
28.0,0.00279999155753,-2.64131645789e-06,1.19483995352e-05,19.999848101,0.040093087152,0.00248581287107,0.0001
29.0,0.00279999154437,-2.64064413541e-06,1.19403691843e-05,19.9998481016,0.0414364182672,0.00266230708196,0.0001
30.0,0.00279999153082,-2.63993283521e-06,1.19320996809e-05,19.9998481023,0.0427739045862,0.00284455866417,0.0001
31.0,0.00279999151687,-2.63918182329e-06,1.19235937312e-05,19.999848103,0.0441055715396,0.00303253945194,0.0001
32.0,0.00279999150255,-2.63839037513e-06,1.19148540368e-05,19.9998481037,0.0454314444472,0.00322622140967,0.0001
33.0,0.00279999148785,-2.63755777563e-06,1.19058832947e-05,19.9998481045,0.0467515485189,0.00342557663146,0.0001
34.0,0.00279999147277,-2.63668331911e-06,1.18966841968e-05,19.9998481053,0.0480659088546,0.00363057734071,0.0001
35.0,0.00279999145732,-2.63576630929e-06,1.18872594297e-05,19.9998481061,0.0493745504453,0.00384119588961,0.0001
36.0,0.00279999144151,-2.63480605914e-06,1.18776116742e-05,19.999848107,0.0506774981729,0.00405740475879,0.0001
37.0,0.00279999142534,-2.63380189097e-06,1.18677436048e-05,19.999848108,0.0519747768113,0.00427917655682,0.0001
38.0,0.00279999140881,-2.63275313637e-06,1.18576578898e-05,19.999848109,0.0532664110267,0.00450648401981,0.0001
39.0,0.00279999139193,-2.6316591361e-06,1.18473571907e-05,19.99984811,0.0545524253776,0.00473930001091,0.0001
40.0,0.00279999137471,-2.63051924012e-06,1.18368441616e-05,19.999848111,0.0558328443161,0.00497759751993,0.0001
41.0,0.00279999135714,-2.62933280748e-06,1.18261214495e-05,19.9998481122,0.0571076921875,0.00522134966285,0.0001
42.0,0.00279999133923,-2.62809920639e-06,1.18151916934e-05,19.9998481133,0.0583769932315,0.00547052968139,0.0001
43.0,0.00279999132098,-2.6268178141e-06,1.18040575247e-05,19.9998481145,0.0596407715821,0.00572511094256,0.0001
44.0,0.00279999130241,-2.62548801677e-06,1.17927215658e-05,19.9998481158,0.0608990512684,0.00598506693819,0.0001
45.0,0.00279999128351,-2.62410920963e-06,1.17811864311e-05,19.9998481171,0.062151856215,0.00625037128451,0.0001
46.0,0.00279999126429,-2.62268079678e-06,1.17694547258e-05,19.9998481184,0.0633992102422,0.00652099772167,0.0001
47.0,0.00279999124476,-2.62120219122e-06,1.17575290458e-05,19.9998481198,0.064641137067,0.00679692011331,0.0001
48.0,0.00279999122491,-2.61967281468e-06,1.17454119777e-05,19.9998481213,0.0658776603028,0.00707811244607,0.0001
49.0,0.00279999120475,-2.61809209781e-06,1.17331060984e-05,19.9998481228,0.0671088034606,0.00736454882917,0.0001
50.0,0.00279999118429,-2.61645947987e-06,1.17206139748e-05,19.9998481243,0.068334589949,0.00765620349393,0.0001
51.0,0.00279964041079,5.39832282409e-06,-3.435956622e-06,19.9946193627,47.6078280551,30.5432699086,0.0001
52.0,0.0028000245821,1.83025803728e-05,-1.35210853773e-05,19.9998483818,47.402205499,30.7503043467,0.0001
53.0,0.00279997787394,-2.66822223349e-05,2.17705851694e-05,19.9998494265,47.197477601,30.9564599201,0.0001
54.0,0.00279993891928,6.47894903676e-07,3.50005026886e-07,19.9998502895,46.9936404684,31.1617120313,0.0001
55.0,0.00279998987293,-4.12721024591e-06,4.13513035115e-06,19.999849226,46.7906902255,31.3660828782,0.0001
56.0,0.00279995154554,1.77988494024e-05,-1.30953152082e-05,19.9998501106,46.5886230134,31.5694669612,0.0001
57.0,0.00279998079349,3.10831286169e-05,-2.35076297148e-05,19.999849583,46.3874349902,31.7718755611,0.0001
58.0,0.00279997457906,1.13841933033e-05,-7.93043346428e-06,19.999849781,46.1871223304,31.9735086313,0.0001
59.0,0.00279995510156,2.61096740301e-07,9.11523289659e-07,19.9998502571,45.9876812255,32.1742997241,0.0001
60.0,0.0027999715237,-5.68117515241e-06,5.66329803756e-06,19.999849947,45.7891078831,32.3742597931,0.0001
61.0,0.00279999368061,2.5527781701e-06,-8.43580448332e-07,19.9998495029,45.5913985279,32.5733755777,0.0001
62.0,0.00280001575223,1.38434982157e-05,-9.8124912775e-06,19.9998490559,45.3945494005,32.7716424537,0.0001
63.0,0.00279998701867,-5.92147367461e-06,5.95789829531e-06,19.9998497076,45.1985567582,32.9690574791,0.0001
64.0,0.00279998036995,4.1157539854e-06,-2.01786821285e-06,19.9998498899,45.0034168744,33.1655876773,0.0001
65.0,0.00279995643537,1.7246228949e-05,-1.2460140096e-05,19.9998504734,44.8091260389,33.3611665716,0.0001
66.0,0.00279995079816,8.80144218236e-06,-5.60617147855e-06,19.9998507317,44.6156805574,33.5557248112,0.0001
67.0,0.00279996867258,4.41230277567e-06,-2.04354212895e-06,19.9998504275,44.4230767517,33.7496433798,0.0001
68.0,0.00279998436144,9.82130488784e-06,-6.34082434919e-06,19.9998501339,44.2313109598,33.9427394627,0.0001
69.0,0.00279998957373,4.81684968482e-06,-2.2874021724e-06,19.9998500716,44.0403795356,34.1350312171,0.0001
70.0,0.00279999344273,9.9191389932e-06,-6.3673770232e-06,19.9998500231,43.8502788486,34.3265286675,0.0001
71.0,0.00279996407059,-9.07983133616e-06,8.96589957968e-06,19.9998506812,43.6610052844,34.5172431289,0.0001
72.0,0.00280003595707,3.87513609468e-06,-1.47551501084e-06,19.9998491489,43.4725552441,34.7071429138,0.0001
73.0,0.00279998791163,-2.09190041683e-05,1.86078292943e-05,19.9998502277,43.2849251448,34.8961602266,0.0001
74.0,0.00279997901474,7.45275024537e-06,-4.31643525005e-06,19.9998504448,43.0981114188,35.0843782151,0.0001
75.0,0.00279997133879,1.14935753542e-05,-7.52881587112e-06,19.9998506899,42.9121105141,35.2716428966,0.0001
76.0,0.00279997528344,1.43168627851e-05,-9.76690191462e-06,19.9998506726,42.7269188942,35.4581443008,0.0001
77.0,0.00279996941659,4.1596360838e-06,-1.49039862656e-06,19.9998508542,42.5425330378,35.643866638,0.0001
78.0,0.00279998531559,2.1142079985e-06,2.08292877341e-07,19.9998505593,42.3589494391,35.8288131353,0.0001
79.0,0.00279998040014,1.79993172386e-06,5.03004961857e-07,19.999850705,42.1761646076,36.0129806813,0.0001
