time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1.0,0.0028,-3.1783327318e-06,1.1860984784e-05,19.9984790749,0.00151772320443,3.31089272754e-06,0.0001
2.0,0.0028,-2.59318352269e-06,1.18609847926e-05,19.9969581359,0.00302872741212,1.32218484267e-05,0.0001
3.0,0.0028,-2.58609663996e-06,1.18609847927e-05,19.9954373328,0.00453304186599,2.97003911411e-05,0.0001
4.0,0.0028,-2.58598494935e-06,1.18609847932e-05,19.9939166459,0.00603069568177,5.27141881054e-05,0.0001
5.0,0.0028,-2.5859234602e-06,1.18609847939e-05,19.9923960752,0.00752171784853,8.22310491212e-05,0.0001
6.0,0.0028,-2.58584619759e-06,1.1860984795e-05,19.9908756209,0.00900613722921,0.000118218925936,0.0001
7.0,0.0028,-2.58575165354e-06,1.18609847967e-05,19.989355283,0.0104839825612,0.000160645911624,0.0001
8.0,0.0028,-2.5856388493e-06,1.18609847989e-05,19.9878350618,0.0119552824568,0.000209480239972,0.0001
9.0,0.0028,-2.58550681827e-06,1.18609848019e-05,19.9863149575,0.0134200654039,0.000264690284864,0.0001
10.0,0.0028,-2.58535460232e-06,1.18609848056e-05,19.9847949701,0.0148783597665,0.000326244559674,0.0001
11.0,0.0028,-2.58518125168e-06,1.18609848104e-05,19.9832751,0.016330193785,0.000394111716653,0.0001
12.0,0.0028,-2.58498582493e-06,1.18609848162e-05,19.9817553473,0.0177755955773,0.000468260546331,0.0001
13.0,0.0028,-2.58476738894e-06,1.18609848232e-05,19.9802357123,0.0192145931385,0.000548659976906,0.0001
14.0,0.0028,-2.58452501881e-06,1.18609848316e-05,19.9787161951,0.0206472143423,0.000635279073654,0.0001
15.0,0.0028,-2.58425779779e-06,1.18609848415e-05,19.9771967961,0.0220734869411,0.000728087038322,0.0001
16.0,0.0028,-2.58396481732e-06,1.1860984853e-05,19.9756775154,0.0234934385663,0.00082705320854,0.0001
17.0,0.0028,-2.58364517686e-06,1.18609848663e-05,19.9741583533,0.0249070967293,0.000932147057227,0.0001
18.0,0.0028,-2.58329798396e-06,1.18609848816e-05,19.9726393101,0.0263144888219,0.001043338192,0.0001
19.0,0.0028,-2.5829223541e-06,1.1860984899e-05,19.971120386,0.0277156421165,0.00116059635459,0.0001
20.0,0.0028,-2.58251741072e-06,1.18609849187e-05,19.9696015813,0.0291105837671,0.00128389142025,0.0001
