time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1.0,0.00280001581976,-1.71162044376e-06,0.00714022614296,19.9984792371,0.00151772321098,3.00701616569e-06,0.0001
2.0,0.00279998248231,3.99513252156e-06,0.00713999684464,19.9969584616,0.0030287274476,1.09566453258e-05,0.0001
3.0,0.00280001250491,2.92443935558e-06,0.00713965772071,19.9954381116,0.00453304195835,2.25557966006e-05,0.0001
4.0,0.00280001455892,-5.53875849153e-06,0.0071392377023,19.9939182848,0.006030695868,3.68432987706e-05,0.0001
5.0,0.00279994434421,-3.11470918167e-05,0.00713875829349,19.992399367,0.0075217181771,5.31047479306e-05,0.0001
6.0,0.00280000514782,2.56414494848e-06,0.00713823547355,19.990878758,0.00900613776838,7.08091860974e-05,0.0001
7.0,0.00280000416934,2.63963065132e-06,0.00713768112229,19.9893596792,0.0104839833951,8.95620165362e-05,0.0001
8.0,0.0028000032595,2.66939327422e-06,0.00713710406443,19.9878409997,0.0119552836903,0.000109070017526,0.0001
9.0,0.00280000232781,2.70139270903e-06,0.00713651085717,19.9863227434,0.0134200671638,0.000129115314334,0.0001
10.0,0.00280000138127,2.73572673184e-06,0.00713590637157,19.9848049341,0.0148783622031,0.000149536042487,0.0001
11.0,0.00280000042572,2.77229645874e-06,0.00713529422535,19.9832875947,0.0163301970739,0.000170211972003,0.0001
12.0,0.00279999946548,2.81102404463e-06,0.00713467710463,19.9817707472,0.0177755999209,0.000191053821642,0.0001
13.0,0.00279999850376,2.85184755989e-06,0.00713405700306,19.9802544126,0.0192145987676,0.000211995316004,0.0001
14.0,0.00279999754295,2.89471692247e-06,0.00713343539958,19.9787386118,0.0206472215175,0.000232987281396,0.0001
15.0,0.00279999658479,2.93959088052e-06,0.00713281339051,19.9772233648,0.0220734959539,0.000253993257093,0.0001
16.0,0.00279999563058,2.98643476976e-06,0.00713219178781,19.9757086916,0.0234934497412,0.000274986232991,0.0001
17.0,0.00279999468125,3.03521884646e-06,0.00713157119203,19.9741946116,0.0249071104244,0.000295946224506,0.0001
18.0,0.00279999373751,3.08591704827e-06,0.00713095204659,19.9726811441,0.0263145054305,0.000316858469813,0.0001
19.0,0.00279999279986,3.13850607306e-06,0.00713033467811,19.971168308,0.0277156620684,0.000337712089676,0.0001
20.0,0.00279999186866,3.1929646941e-06,0.0071297193264,19.9696561221,0.0291106075298,0.00035849909116,0.0001
21.0,0.00279999094418,3.24927325088e-06,0.00712910616671,19.968144605,0.0304993688894,0.000379213626945,0.0001
22.0,0.00279999002658,3.30741327054e-06,0.00712849532635,19.966633775,0.0318819731054,0.000399851444672,0.0001
23.0,0.002799989116,3.36736718628e-06,0.00712788689698,19.9651236503,0.0332584470203,0.00042040947754,0.0001
24.0,0.00279998821251,3.42911812801e-06,0.00712728094376,19.9636142488,0.034628817361,0.000440885539926,0.0001
25.0,0.00279998731617,3.49264976644e-06,0.00712667751219,19.9621055886,0.0359931107396,0.000461278101071,0.0001
26.0,0.00279998642699,3.55794619727e-06,0.0071260766331,19.9605976871,0.0373513536537,0.000481586116808,0.0001
27.0,0.00279998554499,3.62499185479e-06,0.0071254783265,19.9590905619,0.038703572487,0.000501808904449,0.0001
28.0,0.00279998467016,3.69377144758e-06,0.00712488260433,19.9575842305,0.0400497935096,0.000521946049749,0.0001
29.0,0.00279998380249,3.76426991067e-06,0.00712428947254,19.9560787099,0.0413900428787,0.00054199733773,0.0001
30.0,0.00279998294194,3.83647236973e-06,0.00712369893263,19.9545740173,0.042724346639,0.000561962701242,0.0001
31.0,0.0027999820885,3.91036411437e-06,0.00712311098285,19.9530701695,0.0440527307232,0.000581842182711,0.0001
32.0,0.00279998124214,3.98593057824e-06,0.00712252561897,19.9515671833,0.0453752209523,0.000601635905694,0.0001
33.0,0.00279998040281,4.063157324e-06,0.00712194283501,19.9500650754,0.0466918430364,0.000621344053726,0.0001
34.0,0.00279997957049,4.14203003211e-06,0.00712136262364,19.9485638622,0.0480026225749,0.000640966854592,0.0001
35.0,0.00279997874514,4.22253449235e-06,0.00712078497657,19.94706356,0.0493075850571,0.000660504568626,0.0001
36.0,0.00279997792671,4.30465659745e-06,0.00712020988478,19.945564185,0.0506067558625,0.000679957480019,0.0001
37.0,0.00279997711518,4.38838233807e-06,0.00711963733875,19.9440657532,0.0519001602616,0.000699325890345,0.0001
38.0,0.00279997631049,4.47369779918e-06,0.00711906732859,19.9425682806,0.053187823416,0.000718610113753,0.0001
39.0,0.00279997551262,4.56058915716e-06,0.00711849984415,19.9410717829,0.0544697703791,0.000737810473392,0.0001
40.0,0.00279997472151,4.64904267747e-06,0.00711793487507,19.9395762757,0.0557460260965,0.000756927298751,0.0001
41.0,0.00279997393713,4.73904471282e-06,0.00711737241088,19.9380817745,0.0570166154063,0.000775960923685,0.0001
42.0,0.00279997315945,4.83058170179e-06,0.00711681244104,19.9365882947,0.0582815630399,0.00079491168494,0.0001
43.0,0.00279997238841,4.92364016771e-06,0.00711625495494,19.9350958514,0.0595408936222,0.00081377992107,0.0001
