time,S.n,S1.n,ca.conc,Sp.n
0.0,20.0,20.0,0.0,0.0
1.0,20.0,19.9129805582,0.0001,0.0870194418256
2.0,20.0,19.8263397355,0.0001,0.173660264488
3.0,20.0,19.7400758847,0.0001,0.25992411535
4.0,20.0,19.6541873654,0.0001,0.345812634604
5.0,20.0,19.5686725447,0.0001,0.431327455307
6.0,20.0,19.4835297966,0.0001,0.516470203412
7.0,20.0,19.3987575022,0.0001,0.601242497797
8.0,20.0,19.3143540497,0.0001,0.685645950295
9.0,20.0,19.2303178343,0.0001,0.769682165726
10.0,20.0,19.1466472581,0.0001,0.853352741929
11.0,20.0,19.0633407302,0.0001,0.936659269791
12.0,20.0,18.9803966667,0.0001,1.01960333327
13.0,20.0,18.8978134905,0.0001,1.10218650945
14.0,20.0,18.8155896315,0.0001,1.18441036854
15.0,20.0,18.7337235261,0.0001,1.2662764739
16.0,20.0,18.6522136179,0.0001,1.34778638213
17.0,20.0,18.571058357,0.0001,1.42894164302
18.0,20.0,18.4902562004,0.0001,1.50974379964
19.0,20.0,18.4098056117,0.0001,1.59019438833
20.0,20.0,18.3297050612,0.0001,1.67029493875
21.0,20.0,18.2499530261,0.0001,1.75004697391
22.0,20.0,18.1705479898,0.0001,1.8294520102
23.0,20.0,18.0914884426,0.0001,1.90851155738
24.0,20.0,18.0127728813,0.0001,1.98722711869
25.0,20.0,17.9343998092,0.0001,2.06560019078
26.0,20.0,17.8563677362,0.0001,2.14363226382
27.0,20.0,17.7786751785,0.0001,2.2213248215
28.0,20.0,17.701320659,0.0001,2.29867934102
29.0,20.0,17.6243027068,0.0001,2.37569729318
30.0,20.0,17.5476198576,0.0001,2.45238014239
31.0,20.0,17.4712706533,0.0001,2.52872934666
32.0,20.0,17.3952536423,0.0001,2.60474635767
33.0,20.0,17.3195673792,0.0001,2.68043262079
34.0,20.0,17.2442104249,0.0001,2.75578957509
35.0,20.0,17.1691813466,0.0001,2.83081865338
36.0,20.0,17.0944787177,0.0001,2.90552128225
37.0,20.0,17.0201011179,0.0001,2.97989888207
38.0,20.0,16.946047133,0.0001,3.05395286702
39.0,20.0,16.8723153548,0.0001,3.12768464516
40.0,20.0,16.7989043816,0.0001,3.20109561838
41.0,20.0,16.7258128175,0.0001,3.27418718251
42.0,20.0,16.6530392727,0.0001,3.34696072728
43.0,20.0,16.5805823636,0.0001,3.41941763639
44.0,20.0,16.5084407125,0.0001,3.49155928751
45.0,20.0,16.4366129477,0.0001,3.56338705232
46.0,20.0,16.3650977035,0.0001,3.63490229653
47.0,20.0,16.2938936201,0.0001,3.70610637991
48.0,20.0,16.2229993437,0.0001,3.77700065631
49.0,20.0,16.1524135263,0.0001,3.84758647369
50.0,20.0,16.0821348258,0.0001,3.91786517415
51.0,20.0,4.88102786806,0.0011,15.1189721319
52.0,20.0,1.66326798113,0.0001,18.3367320189
53.0,20.0,1.65603114856,0.0001,18.3439688514
54.0,20.0,1.64882580325,0.0001,18.3511741967
55.0,20.0,1.6416518082,0.0001,18.3583481918
56.0,20.0,1.634509027,0.0001,18.365490973
57.0,20.0,1.62739732384,0.0001,18.3726026762
58.0,20.0,1.6203165635,0.0001,18.3796834365
59.0,20.0,1.61326661136,0.0001,18.3867333886
60.0,20.0,1.60624733335,0.0001,18.3937526666
61.0,20.0,1.59925859603,0.0001,18.400741404
62.0,20.0,1.59230026652,0.0001,18.4076997335
63.0,20.0,1.5853722125,0.0001,18.4146277875
64.0,20.0,1.57847430225,0.0001,18.4215256978
65.0,20.0,1.57160640461,0.0001,18.4283935954
66.0,20.0,1.564768389,0.0001,18.435231611
67.0,20.0,1.55796012541,0.0001,18.4420398746
68.0,20.0,1.55118148439,0.0001,18.4488185156
69.0,20.0,1.54443233704,0.0001,18.455567663
70.0,20.0,1.53771255505,0.0001,18.462287445
71.0,20.0,1.53102201064,0.0001,18.4689779894
72.0,20.0,1.5243605766,0.0001,18.4756394234
73.0,20.0,1.51772812627,0.0001,18.4822718737
74.0,20.0,1.51112453355,0.0001,18.4888754664
75.0,20.0,1.50454967288,0.0001,18.4954503271
76.0,20.0,1.49800341924,0.0001,18.5019965808
77.0,20.0,1.49148564817,0.0001,18.5085143518
78.0,20.0,1.48499623574,0.0001,18.5150037643
79.0,20.0,1.47853505857,0.0001,18.5214649414
80.0,20.0,1.47210199379,0.0001,18.5278980062
81.0,20.0,1.4656969191,0.0001,18.5343030809
82.0,20.0,1.45931971271,0.0001,18.5406802873
83.0,20.0,1.45297025337,0.0001,18.5470297466
84.0,20.0,1.44664842035,0.0001,18.5533515797
85.0,20.0,1.44035409344,0.0001,18.5596459066
86.0,20.0,1.43408715298,0.0001,18.565912847
87.0,20.0,1.4278474798,0.0001,18.5721525202
88.0,20.0,1.42163495527,0.0001,18.5783650447
89.0,20.0,1.41544946125,0.0001,18.5845505387
90.0,20.0,1.40929088015,0.0001,18.5907091199
91.0,20.0,1.40315909486,0.0001,18.5968409051
92.0,20.0,1.3970539888,0.0001,18.6029460112
93.0,20.0,1.39097544588,0.0001,18.6090245541
94.0,20.0,1.38492335054,0.0001,18.6150766495
95.0,20.0,1.37889758769,0.0001,18.6211024123
96.0,20.0,1.37289804277,0.0001,18.6271019572
97.0,20.0,1.3669246017,0.0001,18.6330753983
