time,I1_free.conc,S.n,S1.n,I1P.conc,pp1_sp.n,ca.conc,pp1.n,Sp.n
0.0,0.0001,20.0,0.0,0.0,0.0,0.0,20.0,0.0
1.0,0.0001,19.9997463302,0.000252961889504,0.00280000171653,5.79659575014e-06,0.0001,19.9999993052,1.31255539634e-08
2.0,0.0001,19.9994931225,0.000504819943204,0.00279999907815,-5.56563598595e-07,0.0001,19.9999979688,2.63535046027e-08
3.0,0.0001,19.9992400129,0.000755578964443,0.00280000158597,-8.39977647361e-06,0.0001,19.9999956314,3.95237367387e-08
4.0,0.0001,19.9989864852,0.00100524373573,0.0027999991006,-2.57071731483e-06,0.0001,19.9999917816,5.26365030707e-08
5.0,0.0001,19.9987332156,0.0012538190188,0.00279999908539,-2.56894553881e-06,0.0001,19.9999871003,6.56920561955e-08
6.0,0.0001,19.9984800043,0.00150130955471,0.00279999906843,-2.56325501115e-06,0.0001,19.9999813925,7.869064692e-08
7.0,0.0001,19.9982268547,0.00174772006394,0.00279999905159,-2.55723363205e-06,0.0001,19.9999746664,9.16325250861e-08
8.0,0.0001,19.9979737702,0.00199305524645,0.00279999903487,-2.55088042087e-06,0.0001,19.9999669299,1.04517939421e-07
9.0,0.0001,19.997720754,0.00223731978179,0.0027999990183,-2.54419778925e-06,0.0001,19.9999581912,1.17347137544e-07
10.0,0.0001,19.9974678096,0.00248051832922,0.00279999900185,-2.53718840033e-06,0.0001,19.9999484581,1.3012036597e-07
11.0,0.0001,19.9972149401,0.00272265552774,0.00279999898553,-2.52985490506e-06,0.0001,19.9999377385,1.42837870113e-07
12.0,0.0001,19.9969621487,0.00296373599622,0.00279999896934,-2.52219993865e-06,0.0001,19.9999260402,1.55499894297e-07
13.0,0.0001,19.9967094387,0.00320376433348,0.00279999895329,-2.51422612064e-06,0.0001,19.9999133712,1.68106681754e-07
14.0,0.0001,19.9964568132,0.00344274511835,0.00279999893736,-2.50593605497e-06,0.0001,19.999899739,1.80658474634e-07
