time,I1_free.conc,S.n,PP1_sp_I1P.n,S1.n,I1P.conc,Sp.n,ca.conc,pp1.n
0.0,0.0001,20.0,0.0,0.0,0.0,0.0,0.0,20.0
1.0,0.0001,19.9997464363,-2.53767047402e-06,0.000252961889452,0.00280000165804,5.51887166348e-07,0.0001,19.9999999501
2.0,0.0001,19.9994929773,-2.57542527335e-06,0.000504819942938,0.00280000166017,2.20421438091e-06,0.0001,20.0000000015
3.0,0.0001,19.9992395209,-2.62568969094e-06,0.000755578963282,0.00280000166018,4.95199656625e-06,0.0001,20.0000000519
4.0,0.0001,19.9989860675,-2.67534127716e-06,0.00100524373238,0.00280000166015,8.79027036776e-06,0.0001,20.0000001015
5.0,0.0001,19.9987326172,-2.72412199513e-06,0.00125381901134,0.00280000166012,1.37140940591e-05,0.0001,20.0000001503
6.0,0.0001,9.99637089551,0.000113672234611,5.91515769468,0.000103694064298,4.08832631195,0.0009,19.9998549021
7.0,0.0001,5.35145854802,0.000798969705278,5.25482069524,0.00279993158979,9.39290303053,0.0001,19.9991822738
8.0,0.0001,5.35145064975,0.0023193742396,5.23202480317,0.00279995371247,9.41420538074,0.0001,19.9976808337
9.0,0.0001,5.35144739221,0.00381972418598,5.20932809533,0.00279994709009,9.43540513558,0.0001,19.9961806231
10.0,0.0001,5.35144954123,0.00532158865387,5.18673014022,0.00279994565293,9.456502744,0.0001,19.9946824255
11.0,0.0001,5.35145621478,0.00680058154336,5.16423050824,0.0027999522586,9.47749865295,0.0001,19.993185376
12.0,0.0001,5.35146891188,0.00829870362203,5.14182877165,0.00279995305528,9.49839330745,0.0001,19.991690991
13.0,0.0001,5.35148680433,0.00979276825641,5.11952450459,0.00279994712847,9.51918715058,0.0001,19.9901984595
14.0,0.0001,5.35151005148,0.0112879955319,5.09731728303,0.00279994829534,9.53988062349,0.0001,19.988707958
15.0,0.0001,5.35153807717,0.0127678815277,5.0752066848,0.00279995347899,9.5604741654,0.0001,19.9872189274
16.0,0.0001,5.35157069126,0.0142275158196,5.05319228955,0.00279996122914,9.58096821362,0.0001,19.9857311944
17.0,0.0001,5.35161058267,0.0157424645631,5.03127367878,0.00279995325022,9.60136320355,0.0001,19.984247465
18.0,0.0001,5.35165448937,0.0172215470024,5.0094504358,0.00279995246632,9.62165956869,0.0001,19.9827644939
19.0,0.0001,5.35170373302,0.0187018425083,4.98772214573,0.00279995252516,9.64185774066,0.0001,19.9812836194
20.0,0.0001,5.35175819046,0.0201802055008,4.9660883955,0.0027999525912,9.66195814918,0.0001,19.9798047351
21.0,0.0001,5.35181785224,0.0216565723214,4.94454877383,0.00279995265764,9.68196122212,0.0001,19.9783278482
22.0,0.0001,5.35188271081,0.0231309336133,4.92310287125,0.00279995272437,9.70186738546,0.0001,19.9768529675
23.0,0.0001,5.35195275862,0.0246032805076,4.90175028004,0.0027999527914,9.72167706334,0.0001,19.975380102
