time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1.0,0.0028,3.05524291496e-06,2.37219811852e-06,19.99847886,0.00151772320449,3.31143615078e-06,0.0001
2.0,0.0028,2.19100599899e-06,2.37219813827e-06,19.9969579709,0.00302872741216,1.3226190463e-05,0.0001
3.0,0.0028,2.12725164667e-06,2.37219810764e-06,19.9954371698,0.004533041866,2.97150274907e-05,0.0001
4.0,0.0028,2.58256824472e-06,2.37219810513e-06,19.9939164664,0.00603069568172,5.27488390288e-05,0.0001
5.0,0.0028,2.58606358699e-06,2.3721981051e-06,19.9923958943,0.00752171784833,8.22986435596e-05,0.0001
6.0,0.0028,2.58608519588e-06,2.3721981051e-06,19.990875438,0.00900613722874,0.000118335585702,0.0001
7.0,0.0028,2.5860853353e-06,2.3721981051e-06,19.9893550973,0.0104839825603,0.000160830935661,0.0001
8.0,0.0028,2.58608538066e-06,2.3721981051e-06,19.9878348722,0.0119552824552,0.000209756088683,0.0001
9.0,0.0028,2.58608543357e-06,2.3721981051e-06,19.9863147627,0.0134200654013,0.000265082564513,0.0001
10.0,0.0028,2.58608549459e-06,2.3721981051e-06,19.9847947689,0.0148783597624,0.000326782006849,0.0001
11.0,0.0028,2.58608556409e-06,2.3721981051e-06,19.9832748906,0.0163301937789,0.000394826182806,0.0001
12.0,0.0028,2.58608564246e-06,2.3721981051e-06,19.9817551279,0.0177755955684,0.000469186982376,0.0001
13.0,0.0028,2.58608573007e-06,2.37219810511e-06,19.9802354809,0.0192145931261,0.000549836417898,0.0001
14.0,0.0028,2.5860858273e-06,2.37219810511e-06,19.9787159493,0.0206472143255,0.00063674662352,0.0001
15.0,0.0028,2.58608593452e-06,2.37219810511e-06,19.9771965334,0.0220734869185,0.000729889854675,0.0001
16.0,0.0028,2.5860860521e-06,2.37219810511e-06,19.975677233,0.0234934385367,0.000829238487548,0.0001
17.0,0.0028,2.5860861804e-06,2.37219810511e-06,19.9741580481,0.0249070966911,0.000934765018552,0.0001
18.0,0.0028,2.58608631979e-06,2.37219810511e-06,19.9726389788,0.0263144887733,0.00104644206381,0.0001
19.0,0.0028,2.58608647063e-06,2.37219810511e-06,19.9711200251,0.0277156420554,0.00116424235862,0.0001
20.0,0.0028,2.58608663327e-06,2.37219810511e-06,19.9696011868,0.0291105836912,0.00128813875696,0.0001
21.0,0.0028,2.58608680806e-06,2.37219810511e-06,19.968082464,0.030499340716,0.00141810423096,0.0001
22.0,0.0028,2.58608699537e-06,2.37219810512e-06,19.9665638568,0.0318819400477,0.00155411187035,0.0001
23.0,0.0028,2.58608719552e-06,2.37219810512e-06,19.965045365,0.033258408487,0.00169613488204,0.0001
24.0,0.0028,2.58608740887e-06,2.37219810512e-06,19.9635269888,0.0346287727181,0.0018441465895,0.0001
25.0,0.0028,2.58608763576e-06,2.37219810512e-06,19.962008728,0.0359930593089,0.00199812043235,0.0001
26.0,0.0028,2.58608787653e-06,2.37219810513e-06,19.9604905827,0.0373512947119,0.00215802996579,0.0001
27.0,0.0028,2.58608813152e-06,2.37219810513e-06,19.9589725528,0.0387035052642,0.00232384886012,0.0001
28.0,0.0028,2.58608840105e-06,2.37219810513e-06,19.9574546384,0.0400497171888,0.00249555090024,0.0001
29.0,0.0028,2.58608868546e-06,2.37219810514e-06,19.9559368394,0.0413899565942,0.00267310998516,0.0001
30.0,0.0028,2.58608898507e-06,2.37219810514e-06,19.9544191559,0.0427242494753,0.00285650012748,0.0001
31.0,0.0028,2.58608930021e-06,2.37219810515e-06,19.9529015878,0.0440526217142,0.0030456954529,0.0001
32.0,0.0028,2.5860896312e-06,2.37219810515e-06,19.9513841351,0.0453750990802,0.00324067019977,0.0001
33.0,0.0028,2.58608997835e-06,2.37219810516e-06,19.9498667978,0.0466917072303,0.00344139871852,0.0001
34.0,0.0028,2.586090342e-06,2.37219810516e-06,19.9483495759,0.0480024717103,0.00364785547127,0.0001
35.0,0.0028,2.58609072244e-06,2.37219810517e-06,19.9468324695,0.0493074179545,0.00386001503126,0.0001
36.0,0.0028,2.58609112001e-06,2.37219810518e-06,19.9453154783,0.0506065712865,0.00407785208239,0.0001
37.0,0.0028,2.58609153498e-06,2.37219810518e-06,19.9437986026,0.0518999569201,0.00430134141879,0.0001
38.0,0.0028,2.58609196768e-06,2.37219810519e-06,19.9422818422,0.053187599959,0.00453045794426,0.0001
39.0,0.0028,2.5860924184e-06,2.3721981052e-06,19.9407651972,0.0544695253978,0.00476517667184,0.0001
40.0,0.0028,2.58609288744e-06,2.37219810521e-06,19.9392486676,0.0557457581225,0.00500547272333,0.0001
41.0,0.0028,2.58609337511e-06,2.37219810522e-06,19.9377322532,0.0570163229106,0.00525132132882,0.0001
42.0,0.0028,2.5860938817e-06,2.37219810523e-06,19.9362159542,0.0582812444319,0.00550269782621,0.0001
43.0,0.0028,2.58609440749e-06,2.37219810524e-06,19.9346997706,0.0595405472488,0.00575957766072,0.0001
44.0,0.0028,2.58609495279e-06,2.37219810525e-06,19.9331837022,0.060794255817,0.00602193638447,0.0001
45.0,0.0028,2.58609551787e-06,2.37219810526e-06,19.9316677492,0.0620423944856,0.00628974965599,0.0001
46.0,0.0028,2.58609610301e-06,2.37219810527e-06,19.9301519114,0.0632849874978,0.00656299323973,0.0001
47.0,0.0028,2.58609670851e-06,2.37219810529e-06,19.9286361889,0.0645220589914,0.00684164300566,0.0001
48.0,0.0028,2.58609733465e-06,2.3721981053e-06,19.9271205818,0.0657536329991,0.00712567492877,0.0001
49.0,0.0028,2.58609798169e-06,2.37219810532e-06,19.9256050898,0.066979733449,0.00741506508859,0.0001
