time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1.0,0.0028,-3.17833272188e-06,1.18609848453e-05,19.9998481044,0.00151777490731,3.31096368677e-06,0.0001
2.0,0.0028,-2.59318352152e-06,1.18609848453e-05,19.9998480698,0.00302894612846,1.32224674358e-05,0.0001
3.0,0.0028,-2.58609663608e-06,1.18609848453e-05,19.9998480697,0.00453354228615,2.97025362036e-05,0.0001
4.0,0.0028,-2.58598493981e-06,1.18609848453e-05,19.9998480697,0.00603159198797,5.27193356144e-05,0.0001
5.0,0.0028,-2.58592344101e-06,1.18609848453e-05,19.9998480698,0.00752312371734,8.22411714049e-05,0.0001
6.0,0.0028,-2.58584616358e-06,1.18609848453e-05,19.9998480699,0.00900816583378,0.000118236488814,0.0001
7.0,0.0028,-2.58575159823e-06,1.18609848453e-05,19.99984807,0.0104867465734,0.000160673871976,0.0001
8.0,0.0028,-2.5856387649e-06,1.18609848453e-05,19.9998480701,0.0119588940495,0.000209522043313,0.0001
9.0,0.0028,-2.58550669554e-06,1.18609848453e-05,19.9998480702,0.0134246362531,0.000264749862935,0.0001
10.0,0.0028,-2.58535443054e-06,1.18609848453e-05,19.9998480704,0.0148840010532,0.000326326328039,0.0001
11.0,0.0028,-2.58518101855e-06,1.18609848453e-05,19.9998480705,0.0163370161978,0.000394220572311,0.0001
12.0,0.0028,-2.58498551653e-06,1.18609848453e-05,19.9998480707,0.0177837093141,0.000468401865335,0.0001
13.0,0.0028,-2.58476698963e-06,1.18609848453e-05,19.9998480709,0.019224107909,0.000548839611994,0.0001
14.0,0.0028,-2.58452451115e-06,1.18609848453e-05,19.9998480712,0.0206582393698,0.000635503351887,0.0001
15.0,0.0028,-2.58425716253e-06,1.18609848453e-05,19.9998480715,0.0220861309647,0.00072836275874,0.0001
16.0,0.0028,-2.58396403325e-06,1.18609848453e-05,19.9998480717,0.0235078098431,0.00082738763982,0.0001
17.0,0.0028,-2.58364422081e-06,1.18609848453e-05,19.9998480721,0.0249233030364,0.000932547935356,0.0001
18.0,0.0028,-2.58329683065e-06,1.18609848453e-05,19.9998480724,0.0263326374584,0.00104381371796,0.0001
19.0,0.0028,-2.58292097619e-06,1.18609848453e-05,19.9998480728,0.0277358399056,0.00116115519204,0.0001
20.0,0.0028,-2.58251577864e-06,1.18609848453e-05,19.9998480732,0.0291329370581,0.00128454269324,0.0001
21.0,0.0028,-2.58208036709e-06,1.18609848453e-05,19.9998480736,0.03052395548,0.00141394668786,0.0001
22.0,0.0028,-2.58161387833e-06,1.18609848453e-05,19.9998480741,0.0319089216195,0.00154933777231,0.0001
23.0,0.0028,-2.58111545695e-06,1.18609848453e-05,19.9998480746,0.03328786181,0.00169068667248,0.0001
24.0,0.0028,-2.58058425518e-06,1.18609848453e-05,19.9998480751,0.0346608022703,0.00183796424326,0.0001
25.0,0.0028,-2.58001943285e-06,1.18609848453e-05,19.9998480757,0.036027769105,0.0019911414679,0.0001
26.0,0.0028,-2.57942015739e-06,1.18609848453e-05,19.9998480763,0.0373887883051,0.00215018945752,0.0001
27.0,0.0028,-2.5787856038e-06,1.18609848453e-05,19.9998480769,0.0387438857487,0.00231507945051,0.0001
