time,S.n,S1.n,ca.conc,Sp.n
0.0,20.0,0.0,0.0001,0.0
1.0,19.9984789654,0.00152103464083,0.0001,0.0
2.0,19.9969580464,0.00304195360434,0.0001,0.0
3.0,19.9954372431,0.00456275689933,0.0001,0.0
4.0,19.9939165555,0.0060834445346,0.0001,0.0
5.0,19.9923959835,0.00760401651894,0.0001,0.0
6.0,19.9908755271,0.00912447286114,0.0001,0.0
7.0,19.9893551864,0.01064481357,0.0001,0.0
8.0,19.9878349613,0.0121650386543,0.0001,0.0
9.0,19.9863148519,0.0136851481229,0.0001,0.0
10.0,19.984794858,0.0152051419845,0.0001,0.0
11.0,19.9832749798,0.016725020248,0.0001,0.0
12.0,19.9817552171,0.018244782922,0.0001,0.0
13.0,19.98023557,0.0197644300155,0.0001,0.0
14.0,19.9787160385,0.0212839615372,0.0001,0.0
15.0,19.9771966225,0.0228033774959,0.0001,0.0
16.0,19.9756773221,0.0243226779004,0.0001,0.0
17.0,19.9741581372,0.0258418627594,0.0001,0.0
18.0,19.9726390679,0.0273609320818,0.0001,0.0
19.0,19.9711201141,0.0288798858764,0.0001,0.0
20.0,19.9696012758,0.0303987241519,0.0001,0.0
21.0,19.9680825531,0.0319174469171,0.0001,0.0
22.0,19.9665639458,0.0334360541808,0.0001,0.0
23.0,19.965045454,0.0349545459518,0.0001,0.0
24.0,19.9635270778,0.0364729222389,0.0001,0.0
25.0,19.9620088169,0.0379911830508,0.0001,0.0
26.0,19.9604906716,0.0395093283963,0.0001,0.0
27.0,19.9589726417,0.0410273582843,0.0001,0.0
28.0,19.9574547273,0.0425452727235,0.0001,0.0
29.0,19.9559369283,0.0440630717226,0.0001,0.0
30.0,19.9544192447,0.0455807552906,0.0001,0.0
31.0,19.9529016766,0.047098323436,0.0001,0.0
32.0,19.9513842238,0.0486157761678,0.0001,0.0
33.0,19.9498668865,0.0501331134946,0.0001,0.0
34.0,19.9483496646,0.0516503354253,0.0001,0.0
35.0,19.946832558,0.0531674419687,0.0001,0.0
36.0,19.9453155669,0.0546844331335,0.0001,0.0
37.0,19.9437986911,0.0562013089284,0.0001,0.0
38.0,19.9422819306,0.0577180693624,0.0001,0.0
39.0,19.9407652856,0.0592347144441,0.0001,0.0
40.0,19.9392487558,0.0607512441823,0.0001,0.0
41.0,19.9377323414,0.0622676585858,0.0001,0.0
42.0,19.9362160423,0.0637839576633,0.0001,0.0
43.0,19.9346998586,0.0653001414237,0.0001,0.0
44.0,19.9331837901,0.0668162098756,0.0001,0.0
45.0,19.931667837,0.068332163028,0.0001,0.0
46.0,19.9301519991,0.0698480008895,0.0001,0.0
47.0,19.9286362765,0.0713637234688,0.0001,0.0
48.0,19.9271206692,0.0728793307749,0.0001,0.0
49.0,19.9256051772,0.0743948228164,0.0001,0.0
50.0,19.9240898004,0.0759101996021,0.0001,0.0
51.0,19.9225745389,0.0774254611408,0.0001,0.0
52.0,19.9210593926,0.0789406074412,0.0001,0.0
53.0,19.9195443615,0.0804556385121,0.0001,0.0
54.0,19.9180294456,0.0819705543623,0.0001,0.0
55.0,19.916514645,0.0834853550004,0.0001,0.0
56.0,19.9149999596,0.0850000404354,0.0001,0.0
57.0,19.9134853893,0.086514610676,0.0001,0.0
58.0,19.9119709343,0.0880290657308,0.0001,0.0
59.0,19.9104565944,0.0895434056087,0.0001,0.0
60.0,19.9089423697,0.0910576303185,0.0001,0.0
61.0,19.9074282601,0.0925717398688,0.0001,0.0
62.0,19.9059142657,0.0940857342685,0.0001,0.0
63.0,19.9044003865,0.0955996135262,0.0001,0.0
64.0,19.9028866223,0.0971133776509,0.0001,0.0
65.0,19.9013729733,0.0986270266511,0.0001,0.0
66.0,19.8998594395,0.100140560536,0.0001,0.0
67.0,19.8983460207,0.101653979314,0.0001,0.0
68.0,19.896832717,0.103167282993,0.0001,0.0
69.0,19.8953195284,0.104680471583,0.0001,0.0
70.0,19.8938064549,0.106193545093,0.0001,0.0
71.0,19.8922934965,0.107706503531,0.0001,0.0
72.0,19.8907806531,0.109219346906,0.0001,0.0
73.0,19.8892679248,0.110732075226,0.0001,0.0
74.0,19.8877553115,0.112244688501,0.0001,0.0
75.0,19.8862428133,0.113757186738,0.0001,0.0
76.0,19.8847304301,0.115269569948,0.0001,0.0
77.0,19.8832181619,0.116781838139,0.0001,0.0
78.0,19.8817060087,0.118293991318,0.0001,0.0
79.0,19.8801939705,0.119806029496,0.0001,0.0
80.0,19.8786820473,0.121317952681,0.0001,0.0
81.0,19.8771702391,0.122829760881,0.0001,0.0
82.0,19.8756585459,0.124341454106,0.0001,0.0
83.0,19.8741469676,0.125853032364,0.0001,0.0
84.0,19.8726355043,0.127364495664,0.0001,0.0
85.0,19.871124156,0.128875844014,0.0001,0.0
86.0,19.8696129226,0.130387077424,0.0001,0.0
87.0,19.8681018041,0.131898195902,0.0001,0.0
88.0,19.8665908005,0.133409199456,0.0001,0.0
89.0,19.8650799119,0.134920088096,0.0001,0.0
90.0,19.8635691382,0.136430861831,0.0001,0.0
91.0,19.8620584793,0.137941520668,0.0001,0.0
92.0,19.8605479354,0.139452064618,0.0001,0.0
93.0,19.8590375063,0.140962493687,0.0001,0.0
94.0,19.8575271921,0.142472807886,0.0001,0.0
95.0,19.8560169928,0.143983007223,0.0001,0.0
96.0,19.8545069083,0.145493091707,0.0001,0.0
97.0,19.8529969387,0.147003061346,0.0001,0.0
98.0,19.8514870839,0.14851291615,0.0001,0.0
99.0,19.8499773439,0.150022656126,0.0001,0.0
100.0,19.8484677187,0.151532281284,0.0001,0.0
101.0,19.8469582084,0.153041791632,0.0001,0.0
102.0,19.8454488128,0.15455118718,0.0001,0.0
103.0,19.8439395321,0.156060467935,0.0001,0.0
104.0,19.8424303661,0.157569633907,0.0001,0.0
105.0,19.8409213149,0.159078685104,0.0001,0.0
106.0,19.8394123785,0.160587621536,0.0001,0.0
107.0,19.8379035568,0.16209644321,0.0001,0.0
108.0,19.8363948499,0.163605150135,0.0001,0.0
109.0,19.8348862577,0.165113742321,0.0001,0.0
110.0,19.8333777802,0.166622219776,0.0001,0.0
111.0,19.8318694175,0.168130582508,0.0001,0.0
112.0,19.8303611695,0.169638830527,0.0001,0.0
113.0,19.8288530362,0.171146963841,0.0001,0.0
114.0,19.8273450175,0.172654982459,0.0001,0.0
115.0,19.8258371136,0.174162886389,0.0001,0.0
116.0,19.8243293244,0.175670675641,0.0001,0.0
117.0,19.8228216498,0.177178350223,0.0001,0.0
118.0,19.8213140899,0.178685910143,0.0001,0.0
119.0,19.8198066446,0.180193355411,0.0001,0.0
120.0,19.818299314,0.181700686035,0.0001,0.0
121.0,19.816792098,0.183207902024,0.0001,0.0
122.0,19.8152849966,0.184715003386,0.0001,0.0
123.0,19.8137780099,0.186221990131,0.0001,0.0
124.0,19.8122711377,0.187728862267,0.0001,0.0
125.0,19.8107643802,0.189235619803,0.0001,0.0
126.0,19.8092577373,0.190742262747,0.0001,0.0
127.0,19.8077512089,0.192248791109,0.0001,0.0
128.0,19.8062447951,0.193755204896,0.0001,0.0
129.0,19.8047384959,0.195261504118,0.0001,0.0
130.0,19.8032323112,0.196767688783,0.0001,0.0
131.0,19.8017262411,0.1982737589,0.0001,0.0
132.0,19.8002202855,0.199779714478,0.0001,0.0
133.0,19.7987144445,0.201285555526,0.0001,0.0
134.0,19.7972087179,0.202791282052,0.0001,0.0
135.0,19.7957031059,0.204296894064,0.0001,0.0
136.0,19.7941976084,0.205802391572,0.0001,0.0
137.0,19.7926922254,0.207307774585,0.0001,0.0
138.0,19.7911869569,0.20881304311,0.0001,0.0
139.0,19.7896818028,0.210318197158,0.0001,0.0
140.0,19.7881767633,0.211823236735,0.0001,0.0
141.0,19.7866718381,0.213328161852,0.0001,0.0
142.0,19.7851670275,0.214832972517,0.0001,0.0
143.0,19.7836623313,0.216337668738,0.0001,0.0
144.0,19.7821577495,0.217842250524,0.0001,0.0
145.0,19.7806532821,0.219346717885,0.0001,0.0
146.0,19.7791489292,0.220851070828,0.0001,0.0
147.0,19.7776446906,0.222355309362,0.0001,0.0
148.0,19.7761405665,0.223859433496,0.0001,0.0
149.0,19.7746365568,0.22536344324,0.0001,0.0
150.0,19.7731326614,0.2268673386,0.0001,0.0
151.0,19.7716288804,0.228371119587,0.0001,0.0
152.0,19.7701252138,0.229874786209,0.0001,0.0
153.0,19.7686216615,0.231378338474,0.0001,0.0
154.0,19.7671182236,0.232881776391,0.0001,0.0
155.0,19.7656149,0.23438509997,0.0001,0.0
156.0,19.7641116908,0.235888309218,0.0001,0.0
157.0,19.7626085959,0.237391404144,0.0001,0.0
158.0,19.7611056152,0.238894384757,0.0001,0.0
159.0,19.7596027489,0.240397251066,0.0001,0.0
160.0,19.7580999969,0.24190000308,0.0001,0.0
161.0,19.7565973592,0.243402640807,0.0001,0.0
162.0,19.7550948357,0.244905164255,0.0001,0.0
163.0,19.7535924266,0.246407573434,0.0001,0.0
164.0,19.7520901316,0.247909868352,0.0001,0.0
165.0,19.750587951,0.249412049018,0.0001,0.0
166.0,19.7490858846,0.25091411544,0.0001,0.0
167.0,19.7475839324,0.252416067628,0.0001,0.0
168.0,19.7460820944,0.25391790559,0.0001,0.0
169.0,19.7445803707,0.255419629334,0.0001,0.0
170.0,19.7430787611,0.25692123887,0.0001,0.0
171.0,19.7415772658,0.258422734205,0.0001,0.0
172.0,19.7400758847,0.25992411535,0.0001,0.0
173.0,19.7385746177,0.261425382311,0.0001,0.0
174.0,19.7370734649,0.262926535099,0.0001,0.0
175.0,19.7355724263,0.264427573722,0.0001,0.0
176.0,19.7340715018,0.265928498187,0.0001,0.0
177.0,19.7325706915,0.267429308505,0.0001,0.0
